,year,state,district,candidate,party,d_eg,r_eg,state_code,le
264,1976,New York,15,Ronald J. D'Angelo,democrat,0.2651958680025939,-0.2651958680025939,NY,0.06556891599999999
265,1976,New York,16,Gladys Pemberton,democrat,-0.13391172477031865,0.13391172477031865,NY,2.472357988
266,1976,New York,17,John M. Peters,democrat,0.048313284037817754,-0.048313284037817754,NY,17.17423058
267,1976,New York,18,Edward I. Koch,democrat,0.03765844387038053,-0.03765844387038053,NY,0.113484666
268,1976,New York,19,Charles B. Rangel,democrat,-0.24322879732432975,0.24322879732432975,NY,1.661041021
269,1976,New York,20,Theodore S. Weiss,democrat,-0.11893384016653091,0.11893384016653091,NY,0.20805521300000002
270,1976,New York,21,"Lawrence W. Lindsley, Sr.",democrat,-0.32981161807893417,0.32981161807893417,NY,0.10465808199999999
271,1976,New York,22,Paul Slotkin,democrat,-0.20596292404683278,0.20596292404683278,NY,4.238568306
272,1976,New York,23,Bruce F. Caputo,republican,-0.4797209248688232,0.4797209248688232,NY,0.058003273
273,1976,New York,24,Richard L. Ottinger,democrat,0.3356228006906651,-0.3356228006906651,NY,1.342320919
274,1976,New York,25,Minna Post Peyser,republican,-0.17237165051491612,0.17237165051491612,NY,1.1357272859999998
275,1976,New York,26,Eugene R. Victor,republican,-0.1763959321886499,0.1763959321886499,NY,0.245883435
276,1976,New York,27,Matthew F. McHugh,democrat,0.1700126918195454,-0.1700126918195454,NY,0.169180214
277,1976,New York,28,Christopher Lewis,democrat,-0.10332679562376255,0.10332679562376255,NY,1.328461051
278,1976,New York,29,Edward W. Pattison,republican,-0.49479978713670864,0.49479978713670864,NY,0.040350102
279,1976,New York,30,Norma A. Bartle,republican,-0.42105063697052736,0.42105063697052736,NY,0.958534718
280,1976,New York,31,Anita Maxwell,republican,-0.21145673012015662,0.21145673012015662,NY,0.276360184
281,1976,New York,32,Earl W. Colvin,democrat,0.35787512152965323,-0.35787512152965323,NY,0.958013475
282,1976,New York,33,Charles R. Welch,republican,-0.0824628601132664,0.0824628601132664,NY,0.126094073
283,1976,New York,34,Thomas D. Cook,republican,-0.14453994880226437,0.14453994880226437,NY,0.127355009
284,1976,New York,35,"Michael Macaluso, Jr.",republican,-0.18309608067477318,0.18309608067477318,NY,1.7890499830000002
285,1976,New York,36,Ralph J. Argen,democrat,0.1649094064786128,-0.1649094064786128,NY,0.42871984799999996
286,1976,New York,37,Henry J. Nowak,democrat,-0.06226993145813632,0.06226993145813632,NY,0.063047037
287,1976,New York,38,Jack F. Kemp,republican,0.007407704389907976,-0.007407704389907976,NY,1.679867148
288,1976,New York,39,Richard A. Snowden,democrat,0.24070245612458147,-0.24070245612458147,NY,0.08826585099999999
289,1976,North Carolina,1,Joseph M. Ward,democrat,-0.033372833882237066,0.033372833882237066,NC,0.41087651299999994
290,1976,North Carolina,2,L. H. Fountain,democrat,-0.033372833882237066,0.0,NC,1.351424694
291,1976,North Carolina,3,Charles Whitley,democrat,0.12502449190431236,-0.12502449190431236,NC,0.012609407
292,1976,North Carolina,4,"Johnnie L. Gallemore, Jr.",democrat,0.2879630725529648,-0.2879630725529648,NC,1.9714385269999999
293,1976,North Carolina,5,Wilmer (Vinegar Bend) Mizell,democrat,0.4140389978261347,-0.4140389978261347,NC,2.396364212
294,1976,North Carolina,6,Carl Wagle,democrat,0.4140389978261347,0.0,NC,1.712669849
295,1976,North Carolina,7,M. H. (Mike) Vaughan,democrat,-0.12602837725050672,0.12602837725050672,NC,0.050437629000000005
296,1976,North Carolina,8,Carl Eagle,democrat,0.16772128858029797,-0.16772128858029797,NC,0.060525157
297,1976,North Carolina,9,"Arthur Goodman, Jr.",republican,-0.42555335916976617,0.42555335916976617,NC,0.40543073399999996
298,1976,North Carolina,10,John J. (Jack) Hunt,republican,-0.3043298697567516,0.3043298697567516,NC,0.23957873899999999
299,1976,North Carolina,11,Bruce Briggs,democrat,0.4723217917084678,-0.4723217917084678,NC,0.032784457999999995
300,1976,North Dakota,1,Mark Andrews,republican,-0.2352223843577192,0.2352223843577192,ND,0.134920657
301,1976,Ohio,1,William F. Bowen,republican,-0.1885662710304632,0.1885662710304632,OH,0.244836658
302,1976,Ohio,2,Thomas A. Luken,democrat,0.4725117544585375,-0.4725117544585375,OH,0.267993867
303,1976,Ohio,3,John R. Austin,republican,-0.03914042400979542,0.03914042400979542,OH,0.6077734229999999
304,1976,Ohio,4,Tennyson Guyer,republican,-0.09881357794133802,0.09881357794133802,OH,0.291946054
305,1976,Ohio,5,Bruce Edwards,republican,-0.15118727525996956,0.15118727525996956,OH,0.141119242
306,1976,Ohio,6,William H. Harsha,republican,-0.27031085791731513,0.27031085791731513,OH,0.156570807
307,1976,Ohio,7,Clarence J. Brown,republican,-0.20297595357615128,0.20297595357615128,OH,0.401647896
308,1976,Ohio,8,Joseph F. Payton,republican,-0.10119486604237808,0.10119486604237808,OH,0.119789369
309,1976,Ohio,9,Lynn Galonsky,democrat,0.3980764307699635,-0.3980764307699635,OH,2.098189354
310,1976,Ohio,10,James A. Plummer,republican,-0.12472958940855795,0.12472958940855795,OH,0.126094073
311,1976,Ohio,11,J. William Stanton,republican,-0.0651654542861218,0.0651654542861218,OH,0.029001636
312,1976,Ohio,12,William R. Moss,republican,-0.49202410130718954,0.49202410130718954,OH,0.113484666
313,1976,Ohio,13,Woodrow W. Mathna,democrat,0.14423916961443767,-0.14423916961443767,OH,0.197967693
314,1976,Ohio,14,James E. Houston,democrat,0.002192608473213633,-0.002192608473213633,OH,0.44763395200000006
315,1976,Ohio,15,Mike McGee,republican,-0.18998213549539644,0.18998213549539644,OH,0.06682986
316,1976,Ohio,16,Harold B. Festerly,republican,-0.15132028651682167,0.15132028651682167,OH,0.075656444
317,1976,Ohio,17,John C. McDonald,republican,-0.3640761006214006,0.3640761006214006,OH,0.316496134
318,1976,Ohio,18,William Crabbe,democrat,0.1170507011634039,-0.1170507011634039,OH,0.486532956
319,1976,Ohio,19,Karl T. Untch,democrat,0.47652519525278636,-0.47652519525278636,OH,1.47671473
320,1976,Ohio,20,Raymond J. Grabow,democrat,0.47652519525278636,0.0,OH,0.806031823
321,1976,Ohio,21,Louis Stokes,democrat,-0.22490102712860088,0.22490102712860088,OH,0.19439902899999997
322,1976,Ohio,22,Harry A. Hanna,democrat,0.014454824782286404,-0.014454824782286404,OH,2.160166264
323,1976,Ohio,23,Michael T. Scanlon,democrat,0.03598497589415854,-0.03598497589415854,OH,0.43145588
324,1976,Oklahoma,1,James R. Jones,democrat,0.4114112187506683,-0.4114112187506683,OK,2.044112921
325,1976,Oklahoma,2,Theodore M. (Ted) Risenhoover,democrat,0.4206294830375824,-0.4206294830375824,OK,1.486215711
326,1976,Oklahoma,3,Jack C. Finley,democrat,-0.14767426110042534,0.14767426110042534,OK,0.040350102
327,1976,Oklahoma,4,M. C. Stanley,democrat,-0.02945152133473226,0.02945152133473226,OK,1.9560130830000002
328,1976,Oklahoma,5,"Robert O. """"Bob"""" Buchanan",republican,-0.4752922086154002,0.4752922086154002,OK,0.092048675
329,1976,Oklahoma,6,Glenn English,democrat,0.07847723712981582,-0.07847723712981582,OK,0.063047037
330,1976,Oregon,1,,democrat,0.32688257575757573,-0.32688257575757573,OR,1.7581163640000002
331,1976,Oregon,2,,democrat,0.060223624258081664,-0.060223624258081664,OR,9.903700829
332,1976,Oregon,3,Robert B. Duncan,democrat,0.060223624258081664,0.0,OR,0.837331831
333,1976,Oregon,4,"Theodora """"Tonie"""" Nathan",democrat,0.35080375083724047,-0.35080375083724047,OR,3.332270622
334,1976,Pennsylvania,1,Clare Fraenzl,democrat,0.017006375427907415,-0.017006375427907415,PA,0.031523518
335,1976,Pennsylvania,2,"Jesse W. Woods, Jr.",democrat,0.018327095983771732,-0.018327095983771732,PA,2.296887398
336,1976,Pennsylvania,3,Steven S. Douglas,democrat,0.03170199824949191,-0.03170199824949191,PA,1.136260748
337,1976,Pennsylvania,4,Joshua Eilberg,democrat,0.1496155459247868,-0.1496155459247868,PA,2.297740936
338,1976,Pennsylvania,5,Richard T. Schulze,republican,-0.30902672391917646,0.30902672391917646,PA,0.39408224799999997
339,1976,Pennsylvania,6,Stephen Postupack,democrat,0.016458745400501663,-0.016458745400501663,PA,0.18409735
340,1976,Pennsylvania,7,John M. Kenney,democrat,0.4177320596389442,-0.4177320596389442,PA,1.9152609109999998
341,1976,Pennsylvania,8,John S. Renninger,democrat,0.4930862817274276,-0.4930862817274276,PA,0.15404892
342,1976,Pennsylvania,9,Bud Shuster,democrat,0.4930862817274276,0.0,PA,0.010087525
343,1976,Pennsylvania,10,Edward Mitchell,republican,-0.24871966543921095,0.24871966543921095,PA,0.229491219
344,1976,Pennsylvania,11,Howard G. Williams,democrat,0.08348930335807091,-0.08348930335807091,PA,1.366555929
345,1976,Pennsylvania,12,Theodore L. Humes,democrat,0.1463178133960982,-0.1463178133960982,PA,0.13365972
346,1976,Pennsylvania,13,Gertrude Strick,republican,-0.23188609682739886,0.23188609682739886,PA,0.113484666
347,1976,Pennsylvania,14,John F. Bradley,democrat,0.054239432737841695,-0.054239432737841695,PA,2.917831182
348,1976,Pennsylvania,15,Alice B. Sivulich,democrat,0.19304931391934807,-0.19304931391934807,PA,2.7491021160000004
349,1976,Pennsylvania,16,Michael J. Minney,republican,-0.2463168323160014,0.2463168323160014,PA,0.234749123
350,1976,Pennsylvania,17,Vernon M. Dublin,democrat,0.47770569396693824,-0.47770569396693824,PA,0.190616205
351,1976,Pennsylvania,18,Douglas Walgren,democrat,0.31089031826565855,-0.31089031826565855,PA,0.050437629000000005
352,1976,Pennsylvania,19,Richard P. Noll,republican,-0.08806831110908843,0.08806831110908843,PA,0.15404892
353,1976,Pennsylvania,20,Joseph M. Gaydos,democrat,-0.0027797062008830635,0.0027797062008830635,PA,1.0505281690000001
354,1976,Pennsylvania,21,John H. Dent,democrat,0.3119132773793905,-0.3119132773793905,PA,2.528306007
355,1976,Pennsylvania,22,Austin J. Murphy,democrat,0.38595681123728737,-0.38595681123728737,PA,0.331035227
356,1976,Pennsylvania,23,Joseph S. Ammerman,democrat,0.36912110089577604,-0.36912110089577604,PA,0.044132925999999996
357,1976,Pennsylvania,24,Joseph P. Vigorito,republican,-0.38434524396524333,0.38434524396524333,PA,0.05169856900000001
358,1976,Pennsylvania,25,Gary A. Myers,republican,-0.3642438722333949,0.3642438722333949,PA,0.201750517
359,1976,Rhode Island,1,"John J. Slocum, Jr.",democrat,0.24014716420145238,-0.24014716420145238,RI,4.006904125
360,1976,Rhode Island,2,Pasquale F. Pacia,democrat,-0.03990847497919886,0.03990847497919886,RI,1.191877365
361,1976,South Carolina,1,Lonnie Rowell,democrat,0.12229220784196532,-0.12229220784196532,SC,0.06935174
362,1976,South Carolina,2,Floyd D. Spence,republican,-0.3425945722266285,0.3425945722266285,SC,0.031523518
363,1976,South Carolina,3,Butler C. Derrick,democrat,-0.3425945722266285,0.0,SC,0.152573824
364,1976,South Carolina,4,James R. Mann,democrat,0.029218931591391818,-0.029218931591391818,SC,0.828335822
365,1976,South Carolina,5,"Robert C. Richardson, Jr.",democrat,0.4690529919850595,-0.4690529919850595,SC,0.816307247
366,1976,South Carolina,6,"John W. Jenrette, Jr.",democrat,0.3858476507713885,-0.3858476507713885,SC,0.276820481
367,1976,South Dakota,1,James V. Guffey,republican,0.10401438301334628,-0.10401438301334628,SD,0.419306755
368,1976,South Dakota,2,Grace Mickelson,republican,-0.10277479676507516,0.10277479676507516,SD,0.42812764600000003
369,1976,Tennessee,1,,republican,-0.3324404091647208,0.3324404091647208,TN,0.871119857
370,1976,Tennessee,2,John J. Duncan,republican,-0.24395175328188015,0.24395175328188015,TN,1.773154974
371,1976,Tennessee,3,Marilyn Lloyd,democrat,0.13634927465966476,-0.13634927465966476,TN,0.409805745
372,1976,Tennessee,4,,democrat,0.13634927465966476,0.0,TN,0.054220452999999995
373,1976,Tennessee,5,Clifford Allen,democrat,0.13634927465966476,0.0,TN,0.19439902899999997
374,1976,Tennessee,6,"Robin L. Beard, Jr.",republican,-0.21086423156443831,0.21086423156443831,TN,0.17653170199999998
375,1976,Tennessee,7,Ed Jones,democrat,-0.21086423156443831,0.0,TN,1.333504796
376,1976,Tennessee,8,Mark F. Flanagan,democrat,0.27787218144787107,-0.27787218144787107,TN,0.17653170199999998
377,1976,Texas,1,James Hogan,democrat,-0.17431578426643912,0.17431578426643912,TX,0.13996441699999998
378,1976,Texas,2,Charles Wilson,democrat,-0.17431578426643912,0.0,TX,1.2190212009999999
379,1976,Texas,3,James M. Collins,republican,-0.019162709095858918,0.019162709095858918,TX,0.293212682
380,1976,Texas,4,Frank S. Glenn,democrat,0.2455768143541524,-0.2455768143541524,TX,2.690858364
381,1976,Texas,5,Nancy Judy,democrat,0.4060651358056103,-0.4060651358056103,TX,0.013870348000000001
382,1976,Texas,6,Harley L. Pinon,democrat,0.17480917721869565,-0.17480917721869565,TX,7.862989902000001
383,1976,Texas,7,Bill Archer,republican,0.17480917721869565,0.0,TX,0.126094073
384,1976,Texas,8,Nick Gearhart,democrat,0.28559674626157816,-0.28559674626157816,TX,3.539975882
385,1976,Texas,9,Jack Brooks,democrat,0.28559674626157816,0.0,TX,4.157907486
386,1976,Texas,10,Paul McClure,democrat,-0.03641861688140941,0.03641861688140941,TX,1.9401726719999999
387,1976,Texas,11,Jack Burgess,democrat,0.3519266112201352,-0.3519266112201352,TX,0.533454478
388,1976,Texas,12,Jim Wright,democrat,-0.020426935996841925,0.020426935996841925,TX,0.545242667
389,1976,Texas,13,Bob Price,democrat,0.31086717189074575,-0.31086717189074575,TX,0.05169856900000001
390,1976,Texas,14,John Young,democrat,0.2716190763697933,-0.2716190763697933,TX,0.013870348000000001
391,1976,Texas,15,R. L. (Lendy) McDonald,democrat,0.012666054395695783,-0.012666054395695783,TX,2.017544746
392,1976,Texas,16,Vic Shakelford,democrat,0.34421306532663315,-0.34421306532663315,TX,0.49535954
393,1976,Texas,17,Omar Burleson,democrat,0.34421306532663315,0.0,TX,1.147995114
394,1976,Texas,18,Sylvia Zapata,democrat,-0.21508791728857984,0.21508791728857984,TX,0.099828474
395,1976,Texas,19,Jim Reese,democrat,0.4072958812671303,-0.4072958812671303,TX,6.921853542000001
396,1976,Texas,20,Henry B. Gonzalez,democrat,0.4072958812671303,0.0,TX,0.13996441699999998
397,1976,Texas,21,Bobby A. Locke,democrat,0.05690442225392297,-0.05690442225392297,TX,0.083222091
398,1976,Texas,22,Ron Paul,democrat,0.49861515959378017,-0.49861515959378017,TX,0.013870348000000001
399,1976,Texas,23,"Abraha (Chick) Kazen, Jr.",democrat,0.49861515959378017,0.0,TX,0.12252540099999999
400,1976,Texas,24,Dale Milford,democrat,0.2267357227134123,-0.2267357227134123,TX,0.351210266
401,1976,Utah,1,Harry B. Gerlach,democrat,0.31651472165842465,-0.31651472165842465,UT,1.9911476369999999
402,1976,Utah,2,,republican,-0.3772023163228375,0.3772023163228375,UT,0.10126119900000001
403,1976,Vermont,1,scatter,republican,-0.15226779519761016,0.15226779519761016,VT,0.927087843
404,1976,Virginia,1,Robert E. Quinn,republican,-0.488982076428813,0.488982076428813,VA,0.224661604
405,1976,Virginia,2,,republican,-0.18624790023749038,0.18624790023749038,VA,1.132134557
406,1976,Virginia,3,,democrat,-0.18624790023749038,0.0,VA,3.1473691460000004
407,1976,Virginia,4,"J. W. """"Billy"""" O'Brien",republican,-0.4394077448747153,0.4394077448747153,VA,0.08448302699999999
408,1976,Virginia,5,,democrat,-0.4394077448747153,0.0,VA,0.036567282
409,1976,Virginia,6,Warren D. Saunders,republican,-0.4394077448747153,0.0,VA,0.156570807
410,1976,Virginia,7,J. Kenneth Robinson,republican,-0.4394077448747153,0.0,VA,0.41254177700000005
411,1976,Virginia,8,Herbert E. Harris II,democrat,0.4100274597556516,-0.4100274597556516,VA,4.019099712
412,1976,Virginia,9,,republican,-0.35306619543413886,0.35306619543413886,VA,0.239792898
413,1976,Virginia,10,,democrat,0.34129949495749096,-0.34129949495749096,VA,0.820948958
414,1976,Washington,1,Alan M. Gottlieb,republican,-0.03978206367089566,0.03978206367089566,WA,0.15443486
415,1976,Washington,2,Carol Ruckert,democrat,0.4975167310817138,-0.4975167310817138,WA,3.491960764
416,1976,Washington,3,Don Bonker,democrat,0.07244284934071936,-0.07244284934071936,WA,0.218817189
417,1976,Washington,4,Ted Andromidas,democrat,0.3319677057456527,-0.3319677057456527,WA,1.502235055
418,1976,Washington,5,Ira Liebowitz,democrat,0.32583308843720943,-0.32583308843720943,WA,2.873720646
419,1976,Washington,6,Michael Duane,democrat,0.018391086208549484,-0.018391086208549484,WA,0.27405244100000004
420,1976,Washington,7,Raymond Pritchard,democrat,0.02368366444228438,-0.02368366444228438,WA,0.094570555
421,1976,West Virginia,1,Robert H. Mollohan,democrat,0.3393030737583853,-0.3393030737583853,WV,0.06935174
422,1976,West Virginia,2,Harley O. Staggers,democrat,0.028555164824044323,-0.028555164824044323,WV,4.849607468
423,1976,West Virginia,3,John M. Slack,democrat,0.028555164824044323,0.0,WV,1.7128577230000002
424,1976,West Virginia,4,Nick Joe Rahall II,democrat,0.22263153332755484,-0.22263153332755484,WV,0.110962786
425,1976,Wisconsin,1,Les Aspin,democrat,0.19145929354120692,-0.19145929354120692,WI,0.15278798300000002
426,1976,Wisconsin,2,Elizabeth T. Miller,democrat,0.18797903147392675,-0.18797903147392675,WI,4.429039955
427,1976,Wisconsin,3,Adolf L. Gundersen,democrat,0.33760044460973376,-0.33760044460973376,WI,0.146269128
428,1976,Wisconsin,4,scatter,democrat,0.33760044460973376,0.0,WI,5.6815233229999995
429,1976,Wisconsin,5,Henry S. Reuss,democrat,-0.06780838102483416,0.06780838102483416,WI,3.753460169
430,1976,Wisconsin,6,William A. Steiger,republican,-0.2329426025214395,0.2329426025214395,WI,1.871548414
431,1976,Wisconsin,7,David R. Obey,democrat,0.028022501784668523,-0.028022501784668523,WI,0.06935174
432,1976,Wisconsin,8,Robert J. Cornell,democrat,0.46077700718087206,-0.46077700718087206,WI,0.519317389
433,1976,Wisconsin,9,Lynn M. McDonald,republican,-0.18178526017607957,0.18178526017607957,WI,0.21474586399999998
434,1976,Wyoming,1,Teno Roncalio,democrat,0.37111833961071455,-0.37111833961071455,WY,4.458579063
435,1978,Alabama,1,L. W. Noonan,republican,-0.2212934977398561,0.2212934977398561,AL,0.8662606890000001
436,1978,Alabama,2,Wendell Mitchell,republican,-0.4199925418356407,0.4199925418356407,AL,0.5554339079999999
437,1978,Alabama,3,,democrat,-0.4199925418356407,0.0,AL,3.70944424
438,1978,Alabama,4,Tom Bevill,democrat,-0.4199925418356407,0.0,AL,1.81377548
439,1978,Alabama,5,Harvey Nicholas Crumhorn,democrat,-0.4199925418356407,0.0,AL,0.859399006
440,1978,Alabama,6,John H. Buchanan Jr.,republican,-0.2658705187328005,0.2658705187328005,AL,0.045328905999999995
441,1978,Alabama,7,Fulton Gray,democrat,-0.4159144663802674,0.4159144663802674,AL,0.389355756
442,1978,Alaska,1,Patrick Rodey,republican,-0.3902139515408215,0.3902139515408215,AK,1.614497259
443,1978,Arizona,1,Ken Graves,republican,-0.08062229844425389,0.08062229844425389,AZ,0.13439879
