,year,state,state_code,district,candidate,party,d_eg,r_eg,le
261,1976,New York,NY,12,Shirley Chisholm,democrat,-0.1122864281108962,0.1122864281108962,0.099828474
262,1976,New York,NY,13,Stephen J. Solarz,democrat,-0.07154525653436593,0.07154525653436593,1.4724863769999998
263,1976,New York,NY,14,Frederick W. Richmond,democrat,-0.08867451327163788,0.08867451327163788,1.3039772509999998
264,1976,New York,NY,15,Leo C. Zeferetti,democrat,0.13258880049686264,-0.13258880049686264,0.06556891599999999
265,1976,New York,NY,16,Elizabeth Holtzman,democrat,-0.06696467932779629,0.06696467932779629,2.472357988
266,1976,New York,NY,17,John M. Murphy,democrat,0.02414928447927013,-0.02414928447927013,17.17423058
267,1976,New York,NY,18,Edward I. Koch,democrat,0.01882252948026395,-0.01882252948026395,0.4485840725
268,1976,New York,NY,19,Charles B. Rangel,democrat,-0.12162498280077474,0.12162498280077474,1.661041021
269,1976,New York,NY,20,Theodore S. Weiss,democrat,-0.059475970676079286,0.059475970676079286,0.208055213
270,1976,New York,NY,21,Herman Badillo,democrat,-0.16492968507509012,0.16492968507509012,0.052329040999999986
271,1976,New York,NY,22,Jonathan B. Bingham,democrat,-0.10299084359051336,0.10299084359051336,4.238568306
272,1976,New York,NY,23,Bruce F. Caputo,republican,-0.23985469641930465,0.23985469641930465,0.058003273
273,1976,New York,NY,24,Richard L. Ottinger,democrat,0.16780593622276135,-0.16780593622276135,1.342320919
274,1976,New York,NY,25,"Hamilton Fish, Jr.",republican,-0.08618076465676476,0.08618076465676476,1.1357272859999998
275,1976,New York,NY,26,Benjamin A. Gilman,republican,-0.08819253075045792,0.08819253075045792,0.245883435
276,1976,New York,NY,27,Matthew F. McHugh,democrat,0.08500110135624155,-0.08500110135624155,0.169180214
277,1976,New York,NY,28,Samuel S. Stratton,democrat,-0.051668045472713586,0.051668045472713586,1.328461051
278,1976,New York,NY,29,Joseph A. Martino,republican,-0.24739522551371945,0.24739522551371945,0.040350102
279,1976,New York,NY,30,Robert C. McEwen,republican,-0.21051948809142051,0.21051948809142051,0.958534718
280,1976,New York,NY,31,Donald J. Mitchell,republican,-0.10572296476306196,0.10572296476306196,0.276360184
281,1976,New York,NY,32,James M. Hanley,democrat,0.17893215944690505,-0.17893215944690505,0.958013475
282,1976,New York,NY,33,William F. Walsh,republican,-0.04122595825011628,0.04122595825011628,0.126094073
283,1976,New York,NY,34,Frank J. Horton,republican,-0.07226477137921705,0.07226477137921705,0.127355009
284,1976,New York,NY,35,"Barber B. Conable, Jr.",republican,-0.09154271878242824,0.09154271878242824,1.7890499830000002
285,1976,New York,NY,36,John J. LaFalce,democrat,0.08244929628488161,-0.08244929628488161,0.428719848
286,1976,New York,NY,37,Henry J. Nowak,democrat,-0.03114278122093614,0.03114278122093614,0.063047037
287,1976,New York,NY,38,Jack F. Kemp,republican,0.0037085689758453648,-0.0037085689758453648,1.679867148
288,1976,New York,NY,39,Stanley N. Lundine,democrat,0.1203456102110065,-0.1203456102110065,0.08826585099999999
289,1976,North Carolina,NC,1,Walter B. Jones,democrat,-0.016694111853242637,0.016694111853242637,0.410876513
290,1976,North Carolina,NC,2,L. H. Fountain,democrat,-0.5000088208312752,0.5000088208312752,1.351424694
291,1976,North Carolina,NC,3,Charles Whitley,democrat,0.0625033398051335,-0.0625033398051335,0.012609407
292,1976,North Carolina,NC,4,Ike Andrews,democrat,0.14397496087636932,-0.14397496087636932,1.971438527
293,1976,North Carolina,NC,5,Stephen L. (Steve) Neal,democrat,0.2070140093542083,-0.2070140093542083,2.396364212
294,1976,North Carolina,NC,6,Richardson Preyer,democrat,-0.4632783296695143,0.4632783296695143,1.712669849
295,1976,North Carolina,NC,7,Charles G. Rose,democrat,-0.06302270520703811,0.06302270520703811,0.050437629000000005
296,1976,North Carolina,NC,8,W. G. (Bill) Hefner,democrat,0.08385402532416386,-0.08385402532416386,0.060525157
297,1976,North Carolina,NC,9,James G. Martin,republican,-0.21277017712695398,0.21277017712695398,0.405430734
298,1976,North Carolina,NC,10,James T. (Jim) Broyhill,republican,-0.15215894943497416,0.15215894943497416,0.239578739
299,1976,North Carolina,NC,11,Lamar Gudger,democrat,0.2361554730077817,-0.2361554730077817,0.032784457999999995
300,1976,North Dakota,ND,0,Mark Andrews,republican,-0.1176077424874345,0.1176077424874345,
301,1976,Ohio,OH,1,"Willis D. Gradison, Jr.",republican,-0.0942772363670686,0.0942772363670686,0.244836658
302,1976,Ohio,OH,2,Thomas A. Luken,democrat,0.2362500509796839,-0.2362500509796839,0.267993867
303,1976,Ohio,OH,3,"Charles W. Whalen, Jr.",republican,-0.01956333319575715,0.01956333319575715,0.6077734229999999
304,1976,Ohio,OH,4,Tennyson Guyer,republican,-0.049401007186757405,0.049401007186757405,0.291946054
305,1976,Ohio,OH,5,Delbert L. Latta,republican,-0.07558823847009405,0.07558823847009405,0.141119242
306,1976,Ohio,OH,6,William H. Harsha,republican,-0.1351496861558252,0.1351496861558252,0.156570807
307,1976,Ohio,OH,7,Clarence J. Brown,republican,-0.10148155756120733,0.10148155756120733,0.401647896
308,1976,Ohio,OH,8,Thomas N. Kindness,republican,-0.0505912355832099,0.0505912355832099,0.119789369
309,1976,Ohio,OH,9,"Thomas Ludlow, Ashley",democrat,0.19903226190547066,-0.19903226190547066,2.098189354
310,1976,Ohio,OH,10,Clarence E. Miller,republican,-0.06235938649245014,0.06235938649245014,0.126094073
311,1976,Ohio,OH,11,J. William Stanton,republican,-0.032576784101174344,0.032576784101174344,0.029001636
312,1976,Ohio,OH,12,Samuel L. Devine,republican,-0.2460069444444445,0.2460069444444445,0.113484666
313,1976,Ohio,OH,13,Donald J. Pease,democrat,0.07211347543727815,-0.07211347543727815,0.197967693
314,1976,Ohio,OH,14,John F. Seiberling,democrat,0.0010902136575145565,-0.0010902136575145565,0.4476339520000001
315,1976,Ohio,OH,15,Chalmers P. Wylie,republican,-0.0949850929969947,0.0949850929969947,0.06682986
316,1976,Ohio,OH,16,Ralph S. Regula,republican,-0.075654399136084,0.075654399136084,0.075656444
317,1976,Ohio,OH,17,John M. Ashbrook,republican,-0.1820320637923397,0.1820320637923397,0.316496134
318,1976,Ohio,OH,18,Douglas Applegate,democrat,0.05851996943508723,-0.05851996943508723,0.486532956
319,1976,Ohio,OH,19,Charles J. Carney,democrat,0.2382570388282053,-0.2382570388282053,1.47671473
320,1976,Ohio,OH,20,Mary Rose Oakar,democrat,-0.3098806322555257,0.3098806322555257,0.806031823
321,1976,Ohio,OH,21,Louis Stokes,democrat,-0.1124596354879317,0.1124596354879317,0.194399029
322,1976,Ohio,OH,22,Charles A. Vanik,democrat,0.007221753818122146,-0.007221753818122146,2.160166264
323,1976,Ohio,OH,23,Ronald M. Mottl,democrat,0.01798688193743693,-0.01798688193743693,0.43145588
324,1976,Oklahoma,OK,1,James R. Jones,democrat,0.2057002630397126,-0.2057002630397126,2.044112921
325,1976,Oklahoma,OK,2,Theodore M. (Ted) Risenhoover,democrat,0.2103094712321403,-0.2103094712321403,1.486215711
326,1976,Oklahoma,OK,3,Wes Watkins,democrat,-0.0738425486955815,0.0738425486955815,0.040350102
327,1976,Oklahoma,OK,4,Tom Steed,democrat,-0.014732197454894213,0.014732197454894213,1.956013083
328,1976,Oklahoma,OK,5,Mickey Edwards,republican,-0.2376397657260212,0.2376397657260212,0.092048675
329,1976,Oklahoma,OK,6,Glenn English,democrat,0.039233449297238064,-0.039233449297238064,0.063047037
330,1976,Oregon,OR,1,Les AuCoin,democrat,0.1634375,-0.1634375,1.7581163640000002
331,1976,Oregon,OR,2,Al Ullman,democrat,0.030107658632419706,-0.030107658632419706,9.903700829
332,1976,Oregon,OR,3,Robert B. Duncan,democrat,-0.3387639719628808,0.3387639719628808,0.837331831
333,1976,Oregon,OR,4,James Weaver,democrat,0.1753977913188375,-0.1753977913188375,3.332270622
334,1976,Pennsylvania,PA,1,Michael O. Myers,democrat,0.008496906504192707,-0.008496906504192707,0.031523518
335,1976,Pennsylvania,PA,2,Robert N. C. Nix,democrat,0.009156853162302754,-0.009156853162302754,2.296887398
336,1976,Pennsylvania,PA,3,Raymond F. Lederer,democrat,0.015843581717574804,-0.015843581717574804,1.136260748
337,1976,Pennsylvania,PA,4,Joshua Eilberg,democrat,0.07480311291299688,-0.07480311291299688,2.297740936
338,1976,Pennsylvania,PA,5,Richard T. Schulze,republican,-0.15450838636488026,0.15450838636488026,0.394082248
339,1976,Pennsylvania,PA,6,Gus Yatron,democrat,0.008223847777323507,-0.008223847777323507,0.18409735
340,1976,Pennsylvania,PA,7,Robert W. Edgar,democrat,0.2088610879115992,-0.2088610879115992,1.915260911
341,1976,Pennsylvania,PA,8,Peter H. Kostmayer,democrat,0.246537867241843,-0.246537867241843,0.15404892
342,1976,Pennsylvania,PA,9,Bud Shuster,democrat,-0.5000064784042395,0.5000064784042395,0.010087525
343,1976,Pennsylvania,PA,10,Joseph M. McDade,republican,-0.1243548362920512,0.1243548362920512,0.229491219
344,1976,Pennsylvania,PA,11,Daniel J. Flood,democrat,0.04173921086421903,-0.04173921086421903,1.366555929
345,1976,Pennsylvania,PA,12,John P. Murtha,democrat,0.07315338162249369,-0.07315338162249369,0.13365972
346,1976,Pennsylvania,PA,13,Lawrence Coughlin,republican,-0.1159381973416125,0.1159381973416125,0.113484666
347,1976,Pennsylvania,PA,14,William S. Moorhead,democrat,0.027113452431660443,-0.027113452431660443,2.917831182
348,1976,Pennsylvania,PA,15,Fred B. Rooney,democrat,0.09651866498891486,-0.09651866498891486,2.7491021160000004
349,1976,Pennsylvania,PA,16,Robert S. Walker,republican,-0.12315202454379852,0.12315202454379852,0.234749123
350,1976,Pennsylvania,PA,17,Allen E. Ertel,democrat,0.2388469599208779,-0.2388469599208779,0.190616205
351,1976,Pennsylvania,PA,18,Douglas Walgren,democrat,0.15543993395373626,-0.15543993395373626,0.050437629000000005
352,1976,Pennsylvania,PA,19,William F. Goodling,republican,-0.04402846675465344,0.04402846675465344,0.15404892
353,1976,Pennsylvania,PA,20,Joseph M. Gaydos,democrat,-0.0013954069589847547,0.0013954069589847547,1.050528169
354,1976,Pennsylvania,PA,21,John H. Dent,democrat,0.1559506479035244,-0.1559506479035244,2.528306007
355,1976,Pennsylvania,PA,22,Austin J. Murphy,democrat,0.1929727048843891,-0.1929727048843891,0.331035227
356,1976,Pennsylvania,PA,23,Joseph S. Ammerman,democrat,0.1845546494199289,-0.1845546494199289,0.044132926
357,1976,Pennsylvania,PA,24,Marc L. Marks,republican,-0.19216714331108992,0.19216714331108992,0.051698569000000014
358,1976,Pennsylvania,PA,25,Gary A. Myers,republican,-0.1821164563343544,0.1821164563343544,0.201750517
359,1976,Rhode Island,RI,1,Fernand J. St Germain,democrat,0.1200682345643362,-0.1200682345643362,4.006904125
360,1976,Rhode Island,RI,2,Edward P. Beard,democrat,-0.019959190142240183,0.019959190142240183,1.191877365
361,1976,South Carolina,SC,1,Mendel J. Davis,democrat,0.0611384412618867,-0.0611384412618867,0.06935174
362,1976,South Carolina,SC,2,Floyd D. Spence,republican,-0.17129038932376978,0.17129038932376978,0.031523518
363,1976,South Carolina,SC,3,Butler C. Derrick,democrat,-0.4990327096856306,0.4990327096856306,0.152573824
364,1976,South Carolina,SC,4,James R. Mann,democrat,0.014601450727367453,-0.014601450727367453,0.828335822
365,1976,South Carolina,SC,5,Kenneth L. Holland,democrat,0.2345187144969263,-0.2345187144969263,0.816307247
366,1976,South Carolina,SC,6,"John W. Jenrette, Jr.",democrat,0.19291652057036,-0.19291652057036,0.276820481
367,1976,South Dakota,SD,1,Larry Pressler,republican,0.052013753100353013,-0.052013753100353013,0.419306755
368,1976,South Dakota,SD,2,James Abdnor,republican,-0.051380384235002,0.051380384235002,0.428127646
369,1976,Tennessee,TN,1,James H. (Jimmy) Quillen,republican,-0.16621427809451564,0.16621427809451564,0.871119857
370,1976,Tennessee,TN,2,John J. Duncan,republican,-0.1219705206553584,0.1219705206553584,1.773154974
371,1976,Tennessee,TN,3,Marilyn Lloyd,democrat,0.0681691897869466,-0.0681691897869466,0.409805745
372,1976,Tennessee,TN,4,"Albert Gore, Jr.",democrat,-0.4402719946546288,0.4402719946546288,0.054220453
373,1976,Tennessee,TN,5,Clifford Allen,democrat,-0.4242018053484734,0.4242018053484734,0.194399029
374,1976,Tennessee,TN,6,"Robin L. Beard, Jr.",republican,-0.10542660234321158,0.10542660234321158,0.17653170199999998
375,1976,Tennessee,TN,7,Ed Jones,democrat,-0.4998675484157845,0.4998675484157845,1.333504796
376,1976,Tennessee,TN,8,Harold E. Ford,democrat,0.1389300649577594,-0.1389300649577594,0.17653170199999998
377,1976,Texas,TX,1,"Sam B. Hall, Jr.",democrat,-0.08716407573677637,0.08716407573677637,0.13996441699999998
378,1976,Texas,TX,2,Charles Wilson,democrat,-0.4503839548054676,0.4503839548054676,1.219021201
379,1976,Texas,TX,3,James M. Collins,republican,-0.009577033269522457,0.009577033269522457,0.293212682
380,1976,Texas,TX,4,Ray Roberts,democrat,0.1227824560359449,-0.1227824560359449,2.690858364
381,1976,Texas,TX,5,Jim Mattox,democrat,0.20302461675465933,-0.20302461675465933,0.013870348
382,1976,Texas,TX,6,Olin E. Teague,democrat,0.08739904948652331,-0.08739904948652331,7.862989902000001
383,1976,Texas,TX,7,Bill Archer,republican,0.5000051779399048,-0.5000051779399048,0.126094073
384,1976,Texas,TX,8,Bob Eckhardt,democrat,0.1427911873127196,-0.1427911873127196,3.539975882
385,1976,Texas,TX,9,Jack Brooks,democrat,-0.5000088538669264,0.5000088538669264,4.157907486
386,1976,Texas,TX,10,J. J. Pickle,democrat,-0.01821408935529367,0.01821408935529367,1.940172672
387,1976,Texas,TX,11,W. R. Poage,democrat,0.17595707566271065,-0.17595707566271065,0.533454478
388,1976,Texas,TX,12,Jim Wright,democrat,-0.010220916288665937,0.010220916288665937,0.545242667
389,1976,Texas,TX,13,Jack Hightower,democrat,0.1554277609175584,-0.1554277609175584,0.051698569000000014
390,1976,Texas,TX,14,John Young,democrat,0.1358029755146774,-0.1358029755146774,0.013870348
391,1976,Texas,TX,15,E (Kika) de la Garza,democrat,0.006325795650947695,-0.006325795650947695,2.017544746
392,1976,Texas,TX,16,Richard C. White,democrat,0.17209849246231154,-0.17209849246231154,0.49535954
393,1976,Texas,TX,17,Omar Burleson,democrat,-0.5000078361922374,0.5000078361922374,1.147995114
394,1976,Texas,TX,18,Barbara Jordan,democrat,-0.10755305981287998,0.10755305981287998,0.099828474
395,1976,Texas,TX,19,George Mahon,democrat,0.20364172555454044,-0.20364172555454044,6.921853542000001
396,1976,Texas,TX,20,Henry B. Gonzalez,democrat,-0.5000110897940625,0.5000110897940625,0.13996441699999998
397,1976,Texas,TX,21,Robert (Bob) Krueger,democrat,0.028447456015216362,-0.028447456015216362,0.083222091
398,1976,Texas,TX,22,Bob Gammage,democrat,0.249302393128702,-0.249302393128702,0.013870348
399,1976,Texas,TX,23,"Abraha (Chick) Kazen, Jr.",democrat,-0.5000103647350256,0.5000103647350256,0.122525401
400,1976,Texas,TX,24,Dale Milford,democrat,0.11336019981305835,-0.11336019981305835,0.351210266
401,1976,Utah,UT,1,Gunn McKay,democrat,0.15825362294463072,-0.15825362294463072,1.991147637
402,1976,Utah,UT,2,Dan Marriott,republican,-0.1885975389069852,0.1885975389069852,0.101261199
403,1976,Vermont,VT,0,James M. Jeffords,republican,-0.07612848584555937,0.07612848584555937,
404,1976,Virginia,VA,1,"Paul S. Trible, Jr.",republican,-0.2444842746026378,0.2444842746026378,0.224661604
405,1976,Virginia,VA,2,G. William Whitehurst,republican,-0.0931156751925989,0.0931156751925989,1.132134557
406,1976,Virginia,VA,3,David E. Satterfield III,democrat,-0.3792748726053901,0.3792748726053901,3.1473691460000004
407,1976,Virginia,VA,4,"Robert W. """"Bob"""" Daniel, Jr.",republican,-0.21969675398633254,0.21969675398633254,0.08448302699999999
408,1976,Virginia,VA,5,W. C. (Dan) Daniel,democrat,-0.4996042699274825,0.4996042699274825,0.036567282
409,1976,Virginia,VA,6,M. Caldwell Butler,republican,0.12223242176796185,-0.12223242176796185,0.156570807
410,1976,Virginia,VA,7,J. Kenneth Robinson,republican,0.3164218769878854,-0.3164218769878854,0.4125417770000001
411,1976,Virginia,VA,8,Herbert E. Harris II,democrat,0.20500753128738525,-0.20500753128738525,4.019099712
412,1976,Virginia,VA,9,William C. Wampler,republican,-0.17652712771038306,0.17652712771038306,0.239792898
413,1976,Virginia,VA,10,Joseph L. Fisher,democrat,0.17064447012755354,-0.17064447012755354,0.820948958
414,1976,Washington,WA,1,Joel Pritchard,republican,-0.01988657870244611,0.01988657870244611,0.15443486
415,1976,Washington,WA,2,Lloyd Meeds,democrat,0.2487537753949821,-0.2487537753949821,3.491960764
416,1976,Washington,WA,3,Don Bonker,democrat,0.036216548334243585,-0.036216548334243585,0.218817189
417,1976,Washington,WA,4,Mike McCormack,democrat,0.1659788444586906,-0.1659788444586906,1.502235055
418,1976,Washington,WA,5,Thomas S. Foley,democrat,0.1629117265899379,-0.1629117265899379,2.873720646
419,1976,Washington,WA,6,Norman D. Dicks,democrat,0.009190216986056222,-0.009190216986056222,0.27405244100000004
420,1976,Washington,WA,7,Brock Adams,democrat,0.011836371380828084,-0.011836371380828084,0.094570555
421,1976,West Virginia,WV,1,Robert H. Mollohan,democrat,0.1696461659926204,-0.1696461659926204,0.06935174
422,1976,West Virginia,WV,2,Harley O. Staggers,democrat,0.014272522579502619,-0.014272522579502619,4.849607468
423,1976,West Virginia,WV,3,John M. Slack,democrat,-0.5000078072545009,0.5000078072545009,1.7128577230000002
424,1976,West Virginia,WV,4,Nick Joe Rahall II,democrat,0.11130957540336064,-0.11130957540336064,0.110962786
425,1976,Wisconsin,WI,1,Les Aspin,democrat,0.09572488048539847,-0.09572488048539847,0.15278798300000002
426,1976,Wisconsin,WI,2,Robert W. Kastenmeier,democrat,0.09398528821154538,-0.09398528821154538,4.429039955
427,1976,Wisconsin,WI,3,Alvin J. Baldus,democrat,0.16879604364195544,-0.16879604364195544,0.146269128
428,1976,Wisconsin,WI,4,Clement J. Zablocki,democrat,-0.4995587629105392,0.4995587629105392,5.681523323
429,1976,Wisconsin,WI,5,Henry S. Reuss,democrat,-0.03390995383577986,0.03390995383577986,3.753460169
430,1976,Wisconsin,WI,6,William A. Steiger,republican,-0.11646676139845916,0.11646676139845916,1.871548414
431,1976,Wisconsin,WI,7,David R. Obey,democrat,0.014006976237192064,-0.014006976237192064,0.06935174
432,1976,Wisconsin,WI,8,Robert J. Cornell,democrat,0.23038411966366515,-0.23038411966366515,0.519317389
433,1976,Wisconsin,WI,9,"Robert W. Kasten, Jr.",republican,-0.09088860633178283,0.09088860633178283,0.214745864
434,1976,Wyoming,WY,0,Teno Roncalio,democrat,0.1855525851397266,-0.1855525851397266,
435,1978,Alabama,AL,1,Jack Edwards,republican,-0.11063783311489732,0.11063783311489732,0.8662606890000001
436,1978,Alabama,AL,2,"William L. """"Bill"""" Dickinson",republican,-0.20998694821237124,0.20998694821237124,0.5554339079999999
