,name,party,context,le,eg
104,John G. Fary,democrat,candidate,"[{1976: 0.031523518}, {1978: 0.142462275}, {1980: 1.227653169}]","[{1976: -0.01945619374306863}, {1978: -0.08998689428624923}, {1980: -0.04639703179045461}]"
105,HenryJ. Hyde,republican,candidate,[{1976: 0.424276173}],[{1976: 0.14402478028938742}]
106,Cardiss Collins,democrat,candidate,"[{1976: 0.21435992399999998}, {1978: 0.205059335}, {1980: 0.282693577}, {1982: 0.5398641820000001}, {1984: 1.6341524019999998}, {1986: 0.756169856}, {1988: 0.938839793}, {1990: 1.936249355}, {1992: 3.496426117}, {1994: 1.2482070920000001}]","[{1976: -0.09769535227774896}, {1978: -0.11301324194215152}, {1980: -0.10078695388800918}, {1982: -0.11452888871681705}, {1984: -0.03362770953339348}, {1986: -0.05799105722667986}, {1988: -0.5000073892899631}, {1990: -0.04925589292848582}, {1992: -0.07729346904532562}, {1994: -0.04559965267136582}]"
107,Daniel D. Rostenkowski,democrat,candidate,[{1976: 5.520271301}],[{1976: -0.05541466130717658}]
108,Sidney R. Yates,democrat,candidate,"[{1976: 1.725467205}, {1978: 2.319563444}, {1980: 2.412901466}, {1982: 1.5001239780000002}, {1984: 1.773720902}, {1986: 1.817528367}, {1988: 1.995306849}, {1990: 2.303323201}, {1992: 2.081462838}, {1994: 0.076522939}, {1996: 0.27104848600000003}]","[{1976: 0.028492511080996312}, {1978: -0.003280501131503997}, {1980: 0.019185392487721897}, {1982: 0.07733823435104269}, {1984: 0.0745483577705774}, {1986: 0.033612585262604966}, {1988: 0.0843462305116796}, {1990: 0.03786102014927575}, {1992: 0.04519864165237815}, {1994: 0.08901052351512011}, {1996: 0.1159820891259779}]"
109,Abner J. Mikva,democrat,candidate,"[{1976: 0.77488637}, {1978: 0.077706695}]","[{1976: 0.2495267414508889}, {1978: 0.24817451727058085}]"
110,Frank Annunzio,democrat,candidate,"[{1976: 1.846602082}, {1978: 2.240296968}, {1980: 2.774277345}, {1982: 3.32983923}, {1984: 2.8316061980000002}, {1986: 1.5566371680000002}, {1988: 1.336948633}, {1990: 1.543721371}]","[{1976: 0.07606235107227959}, {1978: 0.012741778862556754}, {1980: 0.05197249794051398}, {1982: 0.02442360086581019}, {1984: 0.12390910326702614}, {1986: 0.043042144986154336}, {1988: 0.10491475798317684}, {1990: 0.2050909267723427}]"
111,Philip M. Crane,republican,candidate,"[{1976: 0.460243374}, {1978: 0.39932607299999995}, {1980: 1.109512958}, {1982: 0.8314446809999999}, {1984: 0.557617086}, {1986: 0.638670862}, {1988: 0.781137705}, {1990: 1.225051209}, {1992: 0.458529781}, {1994: 8.478765487999999}, {1996: 3.299806595}, {1998: 3.027981043}, {2000: 3.5181205269999998}, {2002: 1.459470034}]","[{1976: 0.02162639712686943}, {1978: -0.0453899305430597}, {1980: 0.009120639825793177}, {1982: 0.07257213028209425}, {1984: -0.02799960023206041}, {1986: -0.027138244021644255}, {1988: -0.00182162568764104}, {1990: -0.3222291701507297}, {1992: 0.17358768485498652}, {1994: 0.10070540701653677}, {1996: 0.11922870850685564}, {1998: 0.06354375197555577}, {2000: 0.1401093706353811}, {2002: 0.17571989923218784}]"
112,Robert McClory,republican,candidate,"[{1976: 0.07817832400000001}, {1980: 0.5030082920000001}]","[{1976: 0.06752158085057164}, {1980: 0.033468150748400184}]"
113,John Erlenborn,republican,candidate,[{1976: 0.089526795}],[{1976: 0.005752616362621942}]
114,Tom Corcoran,republican,candidate,"[{1976: 0.151312888}, {1978: 0.161888949}, {1980: 0.392225554}, {1982: 0.753028393}]","[{1976: 0.2108896552086673}, {1978: 0.1261650155849767}, {1980: -0.017466521546747767}, {1982: 0.10428768563543173}]"
115,John B. Anderson,republican,candidate,"[{1976: 0.172748879}, {1978: 0.209946966}]","[{1976: 0.07081709519509527}, {1978: 0.0953571337237552}]"
116,George M. O'Brien,republican,candidate,"[{1976: 0.19040204600000002}, {1978: 0.19642525800000002}, {1980: 0.19242547}, {1982: 0.072890081}, {1984: 0.0}]","[{1976: 0.1678710158721992}, {1978: 0.04378156919968571}, {1980: 0.09170979169173936}, {1982: 0.2037531127712557}, {1984: 0.11021934826134708}]"
117,Robert H. Michel,republican,candidate,"[{1976: 0.268580377}, {1978: 0.034536309}, {1980: 2.0143072859999998}, {1982: 0.466142803}, {1984: 0.282228375}, {1986: 1.99366951}, {1988: 0.517243028}, {1990: 0.34295456}, {1992: 0.394749714}]","[{1976: 0.17270881205579008}, {1978: 0.09121626798657616}, {1980: 0.1285134847532456}, {1982: 0.2337673693917136}, {1984: 0.13951440122632291}, {1986: 0.12394366664675152}, {1988: 0.20293015519474625}, {1990: -0.4843904256309956}, {1992: 0.17227909482758622}]"
118,Tom Railsback,republican,candidate,"[{1976: 0.243361562}, {1978: 0.19915437}, {1980: 0.73153109}]","[{1976: 0.06501144472173567}, {1978: -0.4997883951442254}, {1980: 0.016259022786555468}]"
119,Paul Findley,republican,candidate,"[{1976: 0.27110225}, {1978: 1.379491904}, {1980: 1.653029445}]","[{1976: 0.11428515174397864}, {1978: 0.05364622523200401}, {1980: 0.18992567282429654}]"
120,Edward R. Madigan,republican,candidate,"[{1976: 0.21177429}, {1978: 0.043170386}, {1980: 1.0366322209999999}, {1982: 0.823141098}, {1984: 1.273236686}, {1988: 0.884978473}, {1990: 0.0135824975}]","[{1976: 0.005367185589697612}, {1978: -0.032749925718920395}, {1980: 0.07441404053929736}, {1982: 0.08663416359318951}, {1984: 0.017743218753223027}, {1988: 0.03275708562101202}, {1990: -0.499924888584734}]"
121,George E. Shipley,democrat,candidate,[{1976: 1.675029516}],[{1976: 0.13566686797692698}]
122,Melvin Price,democrat,candidate,"[{1976: 6.136074066}, {1978: 5.642779506}, {1980: 4.5272714910000005}, {1982: 4.84137392}, {1984: 0.22131490899999998}, {1986: 0.0256930275}]","[{1976: -0.0362714652198996}, {1978: 0.008303781029918585}, {1980: 0.1062294690318342}, {1982: 0.09802785047792444}, {1984: 0.1484369821112342}, {1986: 0.2463831694776285}]"
123,Paul Simon,democrat,candidate,"[{1976: 0.226969332}, {1978: 1.322161997}, {1980: 3.5846383}, {1982: 6.940793514}]","[{1976: 0.07623722966697626}, {1978: 0.09369960907051607}, {1980: 0.2457095174685496}, {1982: 0.08843837579958498}]"
124,"Adam Benjamin, Jr.",democrat,candidate,[{1976: 0.15278798300000002}],[{1976: 0.03694728416641654}]
125,Floyd J. Fithian,democrat,candidate,"[{1976: 0.938304424}, {1978: 0.350502408}, {1980: 0.19242547}]","[{1976: 0.1987700435197468}, {1978: 0.14860952955864395}, {1980: 0.2094092353380501}]"
126,John Brademas,democrat,candidate,"[{1976: 5.523503304}, {1978: 0.099862481}]","[{1976: 0.1810005534714962}, {1978: 0.18875472544924127}]"
127,J. Danforth Quayle,republican,candidate,[{1976: 0.151527047}],[{1976: 0.20105029190192905}]
128,Elwood Hillis,republican,candidate,[{1976: 0.308343977}],[{1976: 0.13255396818462045}]
129,David W. Evans,democrat,candidate,"[{1976: 0.045393866}, {1978: 0.06475557900000001}]","[{1976: 0.20088954300279813}, {1978: 0.2272473719771845}]"
130,John T. Myers,republican,candidate,"[{1976: 0.16830520300000001}, {1978: 0.110655078}, {1980: 0.15869607800000002}, {1982: 0.08137916}, {1984: 0.018484544}, {1986: 0.015501721000000001}, {1988: 0.159633756}, {1990: 0.040747492999999996}, {1992: 0.015668365}, {1994: 2.410179377}]","[{1976: 0.1230444637345679}, {1978: 0.18690423768326167}, {1980: 0.08541562632043945}, {1982: 0.1274102389151843}, {1984: 0.07090771709741732}, {1986: 0.07409663852178948}, {1988: 0.13206998050313276}, {1990: 0.17410917410917412}, {1992: 0.15518844903634538}, {1994: 0.09897379912663756}]"
131,David L. Cornwell,democrat,candidate,[{1976: 0.195659965}],[{1976: 0.2453686130373196}]
132,Lee H. Hamilton,democrat,candidate,"[{1976: 0.098353378}, {1978: 0.268478674}, {1980: 0.036873075}, {1984: 2.7538501589999997}, {1986: 0.085506678}, {1988: 0.564711273}, {1990: 0.040747492999999996}, {1992: 6.687239012999999}, {1994: 0.13774128300000002}, {1996: 0.758576751}]","[{1976: -0.5000073499147409}, {1978: 0.09366053506202902}, {1980: 0.10631200659832683}, {1984: 0.09699296377293903}, {1986: 0.028808369558087805}, {1988: 0.042811534599474385}, {1990: 0.06006859115437181}, {1992: 0.05322632305648013}, {1994: 0.2296756061761125}, {1996: 0.1801678686674543}]"
133,Philip R. Sharp,democrat,candidate,"[{1976: 0.045393866}, {1978: 0.23428131800000002}, {1980: 2.547510684}, {1982: 2.3000416759999998}, {1984: 2.8416727319999997}, {1986: 3.5532546039999997}, {1988: 5.63120079}, {1990: 2.078408853}, {1992: 1.939857219}]","[{1976: 0.15161870785431106}, {1978: 0.18366706949564798}, {1980: 0.21625917756583515}, {1982: 0.18790697308935467}, {1984: 0.2142845915127345}, {1986: 0.12790490566037735}, {1988: 0.2179879505462753}, {1990: 0.1562835370693761}, {1992: 0.1621459255544168}]"
134,"Andrew Jacobs, Jr.",democrat,candidate,"[{1976: 0.972904325}, {1982: 1.569620728}, {1988: 0.603294075}, {1992: 3.568664723}, {1994: 1.3265546559999999}]","[{1976: 0.14297609181742846}, {1982: 0.08218319242652578}, {1988: 0.14455395140255342}, {1992: 0.10522844351605552}, {1994: 0.21542880871763515}]"
135,James A. S. Leach,republican,candidate,[{1976: 0.263536602}],[{1976: 0.22947245317323536}]
136,Michael T. Blouin,democrat,candidate,[{1976: 0.3877775670000001}],[{1976: 0.2435541432412613}]
137,Charles E. Grassley,republican,candidate,"[{1976: 0.244836658}, {1978: 0.358314206}]","[{1976: 0.1854425714805349}, {1978: 0.0017666505460556235}]"
138,Neal Smith,democrat,candidate,"[{1976: 2.613454819}, {1978: 2.7265246810000003}, {1980: 1.507995349}, {1982: 2.342177391}, {1984: 2.7291554189999996}, {1986: 1.6691020730000001}, {1988: 2.16834569}, {1990: 1.978483538}, {1992: 2.22247812}]","[{1976: 0.059059404057882826}, {1978: 0.10303725682213484}, {1980: 0.2098344158814381}, {1982: 0.0879859089191652}, {1984: 0.14317892740173466}, {1986: 0.06640565268362301}, {1988: 0.033302846872819}, {1990: -0.4787349720499273}, {1992: 0.12467438944381252}]"
139,Tom Harkin,democrat,candidate,"[{1976: 0.122311249}, {1978: 0.886017244}, {1980: 0.797214229}, {1982: 1.7854446169999998}]","[{1976: 0.096392285173067}, {1978: 0.16068284303199484}, {1980: 0.14776189332617592}, {1982: 0.1612844736792316}]"
140,Berkley Bedell,democrat,candidate,"[{1976: 1.169772625}, {1978: 1.312755758}, {1980: 1.760173309}, {1982: 1.7258164880000002}, {1984: 1.811868684}]","[{1976: 0.07016343269259906}, {1978: 0.0871355327516564}, {1980: 0.10696084956736834}, {1982: 0.10711576392049764}, {1984: 0.12972829888094498}]"
141,Keith G. Sebelius,republican,candidate,"[{1976: 0.8612990979999999}, {1978: 0.317035091}]","[{1976: 0.01933799519438112}, {1978: -0.5000076314323435}]"
142,Martha Keys,democrat,candidate,[{1976: 0.975452483}],[{1976: 0.2337013399214233}]
143,"Larry Winn, Jr.",republican,candidate,"[{1976: 0.157831743}, {1982: 0.054572273}]","[{1976: 0.05132599449587191}, {1982: 0.14553411778277672}]"
144,Dan Glickman,democrat,candidate,"[{1976: 0.174009815}, {1978: 0.6763109890000001}, {1980: 0.467342661}, {1982: 1.659228444}, {1984: 5.857783345}, {1986: 4.82571888}, {1988: 2.603794575}, {1990: 1.439970105}, {1992: 4.08304513}]","[{1976: 0.2409693695302733}, {1978: 0.05455299910412312}, {1980: 0.06069739262865941}, {1982: 0.002529844937210248}, {1984: 0.00590407781759359}, {1986: 0.10497731255294704}, {1988: 0.11034062373008513}, {1990: 0.042399378458273324}, {1992: 0.2021574297882137}]"
145,Joe Skubitz,republican,candidate,[{1976: 0.581103504}],[{1976: 0.1275529411764706}]
146,"Carroll Hubbard, Jr.",democrat,candidate,"[{1976: 0.011348466000000001}, {1982: 0.642108083}, {1988: 0.071709201}]","[{1976: -0.07002620960789048}, {1982: -0.4997518353841381}, {1988: -0.4504011020176647}]"
147,William H. Natcher,democrat,candidate,"[{1976: 1.688899875}, {1980: 1.122458932}, {1982: 1.892415881}, {1984: 1.832408962}, {1986: 1.4303755759999999}, {1988: 2.471098661}, {1990: 2.6621261240000003}, {1992: 3.057647952}]","[{1976: 0.14643675527039413}, {1980: 0.09332257214389247}, {1982: 0.011602967023146357}, {1984: 0.12864794112540234}, {1986: -0.4998785818358426}, {1988: 0.14389147857645349}, {1990: 0.08958827915427534}, {1992: 0.1357308135425844}]"
148,Romano L. Mazzoli,democrat,candidate,"[{1976: 0.878360033}, {1978: 0.622918599}, {1980: 1.985617697}, {1982: 2.164222956}, {1984: 1.6242831819999999}, {1986: 2.003390789}, {1988: 0.04302552}, {1990: 2.711922368}, {1992: 2.8333321939999996}]","[{1976: 0.17014579662365714}, {1978: 0.07801427792723882}, {1980: 0.10454336272675988}, {1982: 0.08537521827247417}, {1984: 0.0698923481672229}, {1986: 0.015683889765042366}, {1988: 0.05304222466308986}, {1990: 0.14437107862053195}, {1992: 0.22261459557645047}]"
149,Gene Snyder,republican,candidate,"[{1976: 0.142486304}, {1980: 0.222609408}, {1982: 0.100176215}, {1984: 0.015403787}]","[{1976: 0.19130439765733345}, {1980: 0.08019018316886926}, {1982: 0.205491773308958}, {1984: 0.2134746928795573}]"
150,Tim Lee Carter,republican,candidate,"[{1976: 0.27110225}, {1978: 0.6171133910000001}]","[{1976: 0.08027852172815056}, {1978: -0.041751702934082535}]"
151,John B. Breckinridge,democrat,candidate,[{1976: 0.090787731}],[{1976: -0.43992310323028616}]
152,Carl D. Perkins,democrat,candidate,"[{1976: 3.58361125}, {1978: 4.879971614}, {1980: 0.459968046}, {1982: 4.780171871}]","[{1976: 0.01772016362684064}, {1978: -0.014750815781667159}, {1980: -0.5000084987039477}, {1982: -0.04368906341735724}]"
153,Richard A. Tonry,democrat,candidate,[{1976: 0.017022699}],[{1976: 0.2309509949600944}]
154,Lindy (Mrs. Hale) Boggs,democrat,candidate,"[{1976: 1.452299953}, {1978: 0.045328905999999995}, {1980: 1.181525944}]","[{1976: -0.42563586025617545}, {1978: 0.0}, {1980: 0.06268057820974257}]"
155,David C. Treen,republican,candidate,"[{1976: 0.097092435}, {1978: 0.053962983000000006}]","[{1976: 0.016872896555893673}, {1978: 0.0}]"
156,"Joe D. Waggonner, Jr.",democrat,candidate,[{1976: 3.1262056830000002}],[{1976: -0.500013087977384}]
157,Jerry Huckaby,democrat,candidate,"[{1976: 0.44870472}, {1978: 0.6772786829999999}, {1980: 0.10638829400000001}, {1986: 3.361477613}, {1988: 0.130013317}, {1990: 1.0093981909999998}]","[{1976: 0.2244992779556728}, {1978: 0.0}, {1980: -0.2500047498266313}, {1986: 0.0}, {1988: 0.0}, {1990: 0.0}]"
158,W. Henson Moore,republican,candidate,"[{1976: 0.039089162000000004}, {1978: 0.553275388}, {1980: 0.494277684}, {1982: 0.69702512}, {1984: 1.1769198840000001}]","[{1976: 0.09780576762183643}, {1978: 0.0}, {1980: -0.15704267382870785}, {1982: 0.0}, {1984: 0.0}]"
159,John B. Breaux,democrat,candidate,"[{1976: 1.0796593429999999}, {1982: 7.080628872}, {1984: 7.496015079}]","[{1976: -0.0834862385321101}, {1982: 0.0}, {1984: 0.0}]"
160,Gillis W. Long,democrat,candidate,"[{1976: 0.025218815}, {1978: 0.043170386}, {1982: 0.054572273}, {1984: 0.2800016545}]","[{1976: -0.4421598957548466}, {1978: 0.0}, {1982: 0.0}, {1984: 0.0}]"
161,David F. Emery,republican,candidate,"[{1976: 0.16413645400000001}, {1978: 1.433181637}, {1980: 0.249649663}]","[{1976: 0.17623251376031038}, {1978: 0.12163396696948875}, {1980: 0.06515004119916804}]"
162,William S. Cohen,republican,candidate,[{1976: 0.695378423}],[{1976: -0.0372801723548944}]
163,Robert E. Bauman,republican,candidate,"[{1976: 0.683934748}, {1978: 0.750522925}]","[{1976: 0.2093265455094644}, {1978: 0.11495902450611666}]"
164,Clarence D. Long,democrat,candidate,"[{1976: 1.735554695}, {1978: 0.9900232720000001}, {1980: 1.304436195}, {1982: 0.568103135}]","[{1976: -0.014741241855702662}, {1978: 0.08595870345552135}, {1980: 0.17639753907990408}, {1982: 0.2239329460790504}]"
165,Barbara A. Mikulski,democrat,candidate,"[{1976: 0.150051951}, {1978: 0.176998584}, {1980: 0.11307743099999999}, {1982: 0.38160455200000004}, {1984: 2.990758219}]","[{1976: 0.004051623786255498}, {1978: -0.5000109662349626}, {1980: -0.011299277352326092}, {1982: 0.007978705470630678}, {1984: 0.06128591987135167}]"
166,Marjorie S. Holt,republican,candidate,"[{1976: 0.29779616}, {1978: 0.821881898}, {1980: 1.274864608}, {1982: 0.42488122}, {1984: 1.71140085}]","[{1976: 0.17332725300430876}, {1978: 0.12955179637855646}, {1980: 0.031388096935138984}, {1982: 0.1380296850215273}, {1984: 0.08756505328725332}]"
167,Gladys Noon Spellman,democrat,candidate,"[{1976: 2.5741624830000003}, {1978: 5.5245735389999995}, {1980: 0.906135314}]","[{1976: 0.17297598837597206}, {1978: -0.021986718712810008}, {1980: -0.05495794364144297}]"
168,Goodloe E. Byron,democrat,candidate,[{1976: 0.720021129}],[{1976: 0.04162756139527608}]
169,Parren J. Mitchell,democrat,candidate,"[{1976: 1.08781147}, {1978: 2.307310756}, {1980: 2.025554336}, {1982: 3.9889080519999998}, {1984: 1.618869435}]","[{1976: -0.443944829230968}, {1978: -0.3869878202722528}, {1980: -0.1347467973832389}, {1982: -0.1293320249110018}, {1984: -0.5}]"
170,"Newton I. Steers, Jr.",republican,candidate,[{1976: 0.836027682}],[{1976: 0.2269999831686668}]
171,Silvio O. Conte,republican,candidate,"[{1976: 1.468829751}, {1980: 0.402743853}, {1982: 0.9403679970000001}, {1984: 1.3643711530000002}, {1986: 0.50258112}, {1988: 3.254426718}, {1990: 0.6270467295000001}]","[{1976: 0.11225042849863344}, {1980: 0.0010466957907278305}, {1982: 0.4946715732880976}, {1984: 0.020721898160394908}, {1986: -0.017366412213740457}, {1988: -0.0772434318281689}, {1990: -0.011449934599691543}]"
172,Edward P. Boland,democrat,candidate,"[{1976: 2.5802187919999997}, {1978: 4.079441018}, {1980: 7.58025464}, {1982: 4.289607048}, {1984: 1.748135116}, {1986: 1.4303755759999999}]","[{1976: 8.478910392721596e-05}, {1978: 0.02168606026713699}, {1980: 0.0216861937494782}, {1982: 0.02369711192888256}, {1984: 0.06311900400509174}, {1986: 0.10030441141457773}]"
173,Joseph D. Early,democrat,candidate,"[{1976: 0.013870348000000001}, {1978: 0.006475558}, {1980: 0.00491641}, {1982: 0.016371682}, {1984: 0.130485206}, {1986: 0.003100344}, {1988: 0.04302552}, {1990: 0.0}]","[{1976: -0.4997211807697784}, {1978: -0.002249102249102249}, {1980: 0.026926495150242872}, {1982: -0.4991032646770352}, {1984: 0.0758896546714248}, {1986: -0.2504463115316912}, {1988: -0.4980301280678012}, {1990: -0.15526055408970976}]"
174,Robert F. Drinan,democrat,candidate,"[{1976: 1.648528099}, {1978: 1.9244949409999998}]","[{1976: 0.22925274620535185}, {1978: -0.4987712012628822}]"
175,Paul E. Tsongas,democrat,candidate,[{1976: 0.50544709}],[{1976: 0.07689031704027294}]
176,Michael Harrington,democrat,candidate,[{1976: 1.842573047}],[{1976: 0.1825828513207071}]
177,Edward J. Markey,democrat,candidate,"[{1976: 0.081961147}, {1978: 1.0413411590000001}, {1980: 1.1544856890000001}, {1982: 0.286885589}, {1984: 2.002394003}, {1986: 3.8468608860000004}, {1988: 6.364506245}, {1990: 5.532819506}, {1992: 4.98914229}, {1994: 0.210438073}, {1996: 0.36577782}, {1998: 0.532261431}, {2000: 0.374567926}, {2002: 0.49980402}, {2004: 0.667762965}, {2006: 1.28413558}, {2008: 1.551304126}, {2010: 1.079933405}, {2012: 0.2661812435}]","[{1976: -0.04662870181064376}, {1978: -0.3483506752269205}, {1980: -0.4998523587297715}, {1982: -0.02844718036312375}, {1984: 0.03589606729578548}, {1986: -0.2171633171633172}, {1988: -0.4996714535530709}, {1990: -0.1567799475864401}, {1992: 0.07849714801213249}, {1994: 0.10555844361816484}, {1996: 0.05154000867610522}, {1998: 0.04361828053832892}, {2000: -0.2556087368063865}, {2002: -0.22440501158834472}, {2004: 0.006891990403406038}, {2006: -0.2601954627868925}, {2008: 0.010421300753627035}, {2010: 0.08535971042638256}, {2012: 0.010369960543765669}]"
178,"Thomas P. O'Neil, Jr.",democrat,candidate,"[{1976: 0.0}, {1982: 0.0}]","[{1976: -0.0287112105116019}, {1982: 0.0012418626117372716}]"
179,Joe Moakley,democrat,candidate,[{1976: 0.252188146}],[{1976: 0.01784315563261945}]
180,Margaret M. Heckler,republican,candidate,"[{1976: 0.28157571}, {1980: 0.303044695}]","[{1976: -0.4995132745867079}, {1980: 0.1438385617638537}]"
