,name,party,state,district,context,le,eg
411,Patrick Rodey,republican,Alaska,1,candidate,"[{'year': 1978, 'le': 1.614497259}]","[{'year': 1978, 'eg': 0.3902139515408215}]"
412,Ken Graves,republican,Arizona,1,candidate,"[{'year': 1978, 'le': 0.13439879}]","[{'year': 1978, 'eg': 0.08062229844425389}]"
413,Betsy McDonald,democrat,Arizona,2,candidate,"[{'year': 1978, 'le': 9.087573175}, {'year': 1990, 'le': 1.133655653}]","[{'year': 1978, 'eg': -0.4289457185538364}, {'year': 1990, 'eg': 0.0}]"
414,Bob Stump,democrat,Arizona,3,candidate,"[{'year': 1978, 'le': 0.06475557900000001}, {'year': 1980, 'le': 0.180134445}, {'year': 1982, 'le': 0.280645877}, {'year': 1984, 'le': 0.637022243}, {'year': 1986, 'le': 0.071307912}, {'year': 1994, 'le': 4.280219555}]","[{'year': 1978, 'eg': 0.0}, {'year': 1980, 'eg': -0.15607627989919115}, {'year': 1982, 'eg': 0.2337808585978654}, {'year': 1984, 'eg': 0.04684236561503793}, {'year': 1986, 'eg': 0.0}, {'year': 1994, 'eg': 0.09748233535100201}]"
415,Michael McCormick,republican,Arizona,4,candidate,"[{'year': 1978, 'le': 0.300856464}]","[{'year': 1978, 'eg': 0.20726382824883896}]"
416,Bill Alexander,democrat,Arkansas,1,candidate,"[{'year': 1978, 'le': 0.884590835}, {'year': 1980, 'le': 0.418178561}, {'year': 1982, 'le': 0.160205707}, {'year': 1986, 'le': 0.372535735}, {'year': 1988, 'le': 0.274368465}, {'year': 1990, 'le': 0.17657247}]","[{'year': 1978, 'eg': 0.0}, {'year': 1980, 'eg': 0.0}, {'year': 1982, 'eg': -0.20370756907663004}, {'year': 1986, 'eg': -0.2156126494211354}, {'year': 1988, 'eg': 0.0}, {'year': 1990, 'eg': -0.2138455858482339}]"
417,Edwin R. Bethune Jr.,republican,Arkansas,2,candidate,"[{'year': 1978, 'le': 0.047487425}]","[{'year': 1978, 'eg': 0.4753266627427899}]"
418,Beryl Anthony Jr.,democrat,Arkansas,4,candidate,"[{'year': 1978, 'le': 0.010792597}, {'year': 1980, 'le': 0.671340113}, {'year': 1990, 'le': 0.397809649}]","[{'year': 1978, 'eg': 0.0}, {'year': 1980, 'eg': 0.0}, {'year': 1990, 'eg': -0.05254926391029214}]"
419,Harold T. Johnson,democrat,California,1,candidate,"[{'year': 1978, 'le': 2.716275277}, {'year': 1980, 'le': 0.688547548}]","[{'year': 1978, 'eg': -0.3129565679373091}, {'year': 1980, 'eg': 0.36152798492962596}]"
420,Irv Sutley,republican,California,2,candidate,"[{'year': 1978, 'le': 0.142462275}]","[{'year': 1978, 'eg': 0.43308816852810317}]"
421,Robert T. Matsui,democrat,California,3,candidate,"[{'year': 1978, 'le': 0.073389657}, {'year': 1982, 'le': 0.9506222609999999}, {'year': 1984, 'le': 0.6988087709999999}, {'year': 1986, 'le': 1.166315079}, {'year': 1988, 'le': 0.533270121}, {'year': 1994, 'le': 0.153432712}, {'year': 1998, 'le': 0.138790041}, {'year': 2000, 'le': 0.218497962}]","[{'year': 1978, 'eg': -0.4312921829035508}, {'year': 1982, 'eg': 0.0}, {'year': 1984, 'eg': 0.0}, {'year': 1986, 'eg': 0.01893058466603501}, {'year': 1988, 'eg': -0.07646470054235237}, {'year': 1994, 'eg': -0.10494205787640475}, {'year': 1998, 'eg': -0.04113485321948858}, {'year': 2000, 'eg': -0.07451450301085215}]"
422,Rex Hime,democrat,California,4,candidate,"[{'year': 1978, 'le': 1.385694212}]","[{'year': 1978, 'eg': -0.392553171353401}]"
423,Dolores Skore,democrat,California,5,candidate,"[{'year': 1978, 'le': 1.621922932}]","[{'year': 1978, 'eg': -0.1631431651003158}]"
424,Tom Spinosa,democrat,California,6,candidate,"[{'year': 1978, 'le': 6.064377063999999}, {'year': 1980, 'le': 2.420518327}, {'year': 1984, 'le': 0.6924758759999999}]","[{'year': 1978, 'eg': -0.09684556809832343}, {'year': 1980, 'eg': -0.06257705161529892}, {'year': 1984, 'eg': -0.0147046644996998}]"
425,Paula Gordon,democrat,California,7,candidate,"[{'year': 1978, 'le': 1.194791779}]","[{'year': 1978, 'eg': -0.2029878807161658}]"
426,Ronald V. Dellums,democrat,California,8,candidate,"[{'year': 1978, 'le': 2.543814743}, {'year': 1982, 'le': 2.267073154}, {'year': 1984, 'le': 1.055898206}, {'year': 1990, 'le': 4.705174445}, {'year': 1996, 'le': 0.148808479}]","[{'year': 1978, 'eg': -0.35274492604579416}, {'year': 1982, 'eg': -0.3810390782162767}, {'year': 1984, 'eg': -0.293464675219356}, {'year': 1990, 'eg': -0.27406513686734396}, {'year': 1996, 'eg': 0.08556088531507504}]"
427,Robert S. Allen,democrat,California,9,candidate,"[{'year': 1978, 'le': 1.5778024309999998}]","[{'year': 1978, 'eg': -0.15124296591760023}]"
428,Rudy Hansen,democrat,California,10,candidate,"[{'year': 1978, 'le': 3.392127307}]","[{'year': 1978, 'eg': -0.1574581684702293}]"
429,Dave Welch,democrat,California,11,candidate,"[{'year': 1978, 'le': 0.102021}]","[{'year': 1978, 'eg': -0.2506907157378929}]"
430,Harold R. Boylan,republican,California,12,candidate,"[{'year': 1978, 'le': 0.19699585}]","[{'year': 1978, 'eg': -0.01540743979760752}]"
431,Robert Goldsborough III,democrat,California,13,candidate,"[{'year': 1978, 'le': 1.074172987}]","[{'year': 1978, 'eg': -0.3203591448497671}]"
432,Norman D. Shumway,republican,California,14,candidate,"[{'year': 1978, 'le': 0.423892065}, {'year': 1982, 'le': 0.731587887}, {'year': 1988, 'le': 0.572500169}]","[{'year': 1978, 'eg': 0.3922866347293395}, {'year': 1982, 'eg': 0.2314873006497342}, {'year': 1988, 'eg': 0.2480838808388084}]"
433,Tony Coelho,democrat,California,15,candidate,"[{'year': 1978, 'le': 1.4311509530000002}, {'year': 1982, 'le': 1.053840637}]","[{'year': 1978, 'eg': -0.2978277895880952}, {'year': 1982, 'eg': -0.20325748095051205}]"
434,Eric Seastrand,democrat,California,16,candidate,"[{'year': 1978, 'le': 0.9222868940000001}]","[{'year': 1978, 'eg': -0.27259066201763343}]"
435,Charles Pashayan Jr.,republican,California,17,candidate,"[{'year': 1978, 'le': 0.179358314}, {'year': 1990, 'le': 0.09846960099999999}]","[{'year': 1978, 'eg': 0.41010919621131375}, {'year': 1990, 'eg': -0.40913712621897674}]"
436,Bob Sogge,republican,California,18,candidate,"[{'year': 1978, 'le': 0.7123680059999999}]","[{'year': 1978, 'eg': 0.314876559008875}]"
437,Jerry Zamos,republican,California,19,candidate,"[{'year': 1978, 'le': 0.513107364}]","[{'year': 1978, 'eg': 0.025365208936192513}]"
438,Barry M. Goldwater,republican,California,20,candidate,"[{'year': 1978, 'le': 0.410890473}]","[{'year': 1978, 'eg': 0.1723897056942106}]"
439,Bill Hill,democrat,California,21,candidate,"[{'year': 1978, 'le': 4.282334754}]","[{'year': 1978, 'eg': -0.26357763134576034}]"
440,Joseph Barbara,democrat,California,23,candidate,"[{'year': 1978, 'le': 0.147349906}]","[{'year': 1978, 'eg': -0.1871347642937752}]"
441,Howard G. Schaefer,democrat,California,24,candidate,"[{'year': 1978, 'le': 9.707041195}]","[{'year': 1978, 'eg': -0.19926567529148345}]"
442,Edward R. Roybal,democrat,California,25,candidate,"[{'year': 1978, 'le': 0.31514382}, {'year': 1986, 'le': 2.068656206}]","[{'year': 1978, 'eg': -0.15227800135123226}, {'year': 1986, 'eg': 0.047644182349871986}]"
443,Robert K. Dornan,republican,California,27,candidate,"[{'year': 1978, 'le': 0.397738146}, {'year': 1992, 'le': 0.23502547}]","[{'year': 1978, 'eg': 0.4799682778766717}, {'year': 1992, 'eg': 0.4077396530873779}]"
444,Julian C. Dixon,democrat,California,28,candidate,"[{'year': 1978, 'le': 0.890698845}, {'year': 1988, 'le': 2.916333437}, {'year': 1992, 'le': 2.128467932}, {'year': 1994, 'le': 0.019130735}]","[{'year': 1978, 'eg': 0.0}, {'year': 1988, 'eg': 0.062260543034703505}, {'year': 1992, 'eg': 0.0}, {'year': 1994, 'eg': 0.10033569268284959}]"
445,Augustus G. Hawkins,democrat,California,29,candidate,"[{'year': 1978, 'le': 1.118311067}]","[{'year': 1978, 'eg': 0.19990615958084612}]"
446,Henry Ares,democrat,California,30,candidate,"[{'year': 1978, 'le': 3.298267166}]","[{'year': 1978, 'eg': -0.0716642228739003}]"
447,Charles H. Wilson,democrat,California,31,candidate,[],"[{'year': 1978, 'eg': -0.14487505629465536}]"
448,Glenn M. Anderson,democrat,California,32,candidate,"[{'year': 1978, 'le': 2.201150669}, {'year': 1988, 'le': 2.993599415}]","[{'year': 1978, 'eg': -0.010071518883494677}, {'year': 1988, 'eg': -0.12675591920583137}]"
449,Dennis S. Kazarian,republican,California,33,candidate,"[{'year': 1978, 'le': 0.021585193}]","[{'year': 1978, 'eg': 0.3803995129264533}]"
450,Lawrence John Stafford,republican,California,34,candidate,"[{'year': 1978, 'le': 0.03237779}]","[{'year': 1978, 'eg': 0.3994791543079515}]"
451,David Dreier,democrat,California,35,candidate,"[{'year': 1978, 'le': 0.146779313}, {'year': 1986, 'le': 0.263529241}, {'year': 1990, 'le': 0.230902461}, {'year': 1994, 'le': 0.038261469}, {'year': 2004, 'le': 1.54268874}]","[{'year': 1978, 'eg': -0.4197406436874286}, {'year': 1986, 'eg': 0.051093720706609495}, {'year': 1990, 'eg': 0.17733747180457032}, {'year': 1994, 'eg': 0.13381361967895689}, {'year': 2004, 'eg': 0.39222832166301097}]"
452,Dana Warren Carmody,democrat,California,36,candidate,"[{'year': 1978, 'le': 1.498635645}]","[{'year': 1978, 'eg': -0.24168067884096509}]"
453,Dan Corcoran,republican,California,37,candidate,"[{'year': 1978, 'le': 0.201312889}]","[{'year': 1978, 'eg': 0.2343307141046616}]"
454,Dan Goedeke,democrat,California,38,candidate,"[{'year': 1978, 'le': 1.190223054}]","[{'year': 1978, 'eg': -0.3278157009839325}]"
455,William E. Dannemeyer,republican,California,39,candidate,"[{'year': 1978, 'le': 0.151096352}, {'year': 1990, 'le': 0.263500456}]","[{'year': 1978, 'eg': 0.22582944714883754}, {'year': 1990, 'eg': 0.15460201574947768}]"
456,Jim McGuy,republican,California,40,candidate,"[{'year': 1978, 'le': 0.023743712}]","[{'year': 1978, 'eg': 0.1810426328933286}]"
457,King Golden Jr.,republican,California,41,candidate,"[{'year': 1978, 'le': 0.565085319}]","[{'year': 1978, 'eg': 0.3372573896612228}]"
458,Lionel Van Deerlin,democrat,California,42,candidate,"[{'year': 1978, 'le': 0.509758018}]","[{'year': 1978, 'eg': -0.025263112304560614}]"
459,Ruben B. Brooks,republican,California,43,candidate,"[{'year': 1978, 'le': 0.385928216}]","[{'year': 1978, 'eg': 0.1268719861331318}]"
460,Gene Hutcheson,democrat,Colorado,1,candidate,"[{'year': 1978, 'le': 2.491036584}]","[{'year': 1978, 'eg': -0.25565624303647033}]"
461,Tim Wirth,democrat,Colorado,2,candidate,"[{'year': 1978, 'le': 0.10765871800000001}]","[{'year': 1978, 'eg': -0.4421483624927124}]"
462,Ray Kogovsek,democrat,Colorado,3,candidate,"[{'year': 1978, 'le': 1.9183345219999999}]","[{'year': 1978, 'eg': -0.4974194369423509}]"
463,James P.  (Jim) Johnson,republican,Colorado,4,candidate,"[{'year': 1978, 'le': 2.170753446}]","[{'year': 1978, 'eg': 0.2763228156779912}]"
464,L. W. Dan Bridges,republican,Colorado,5,candidate,"[{'year': 1978, 'le': 0.08634077300000001}]","[{'year': 1978, 'eg': 0.2462738977760437}]"
465,Ben F. Andrews Jr.,democrat,Connecticut,1,candidate,"[{'year': 1978, 'le': 0.54318122}]","[{'year': 1978, 'eg': -0.2976402957743214}]"
466,Robert N. Giaimo,democrat,Connecticut,3,candidate,"[{'year': 1978, 'le': 1.080648545}]","[{'year': 1978, 'eg': -0.31891744253753296}]"
467,Thomas B. Evans Jr.,republican,Delaware,1,candidate,"[{'year': 1978, 'le': 0.17457281600000002}]","[{'year': 1978, 'eg': 0.329753880913395}]"
468,Warren Briggs,democrat,Florida,1,candidate,"[{'year': 1978, 'le': 0.214834597}, {'year': 1980, 'le': 0.426013226}]","[{'year': 1978, 'eg': -0.23476792562978946}, {'year': 1980, 'eg': -0.2758111642352172}]"
469,Pete Brathwaite,democrat,Florida,2,candidate,"[{'year': 1978, 'le': 7.037109813}]","[{'year': 1978, 'eg': 0.13499205352801585}]"
470,Bill Chappell Jr.,democrat,Florida,4,candidate,"[{'year': 1978, 'le': 1.058301689}]","[{'year': 1978, 'eg': -0.03756397266197265}]"
471,David Ryan Best,republican,Florida,5,candidate,"[{'year': 1978, 'le': 0.075548176}]","[{'year': 1978, 'eg': 0.4786200801206613}]"
472,C. W. Bill Young,republican,Florida,6,candidate,"[{'year': 1978, 'le': 0.620065636}, {'year': 1980, 'le': 0.695835532}, {'year': 1982, 'le': 0.328736603}, {'year': 1984, 'le': 0.21257225899999999}, {'year': 1986, 'le': 0.015501721000000001}, {'year': 1988, 'le': 0.10132964}, {'year': 1990, 'le': 0.084887103}, {'year': 1992, 'le': 0.015668365}, {'year': 1994, 'le': 2.467571497}, {'year': 1998, 'le': 2.9778623580000003}, {'year': 2002, 'le': 6.191919803999999}, {'year': 2008, 'le': 0.248395308}, {'year': 2010, 'le': 1.725545764}, {'year': 2012, 'le': 0.091389112}]","[{'year': 1978, 'eg': -0.0750726425152079}, {'year': 1980, 'eg': 0.0}, {'year': 1982, 'eg': 0.0}, {'year': 1984, 'eg': -0.10518121645951659}, {'year': 1986, 'eg': 0.0}, {'year': 1988, 'eg': 0.039822359562200045}, {'year': 1990, 'eg': 0.0}, {'year': 1992, 'eg': 0.36840383488077455}, {'year': 1994, 'eg': 0.0}, {'year': 1998, 'eg': 0.0}, {'year': 2002, 'eg': 0.0}, {'year': 2008, 'eg': 0.2863687670141425}, {'year': 2010, 'eg': 0.18159096991245174}, {'year': 2012, 'eg': 0.3486034486423134}]"
473,Sam M. Gibbons,democrat,Florida,7,candidate,"[{'year': 1978, 'le': 0.334570494}, {'year': 1980, 'le': 4.174195823}, {'year': 1982, 'le': 3.70363903}, {'year': 1984, 'le': 1.057623123}, {'year': 1986, 'le': 0.194018722}, {'year': 1988, 'le': 2.942829132}]","[{'year': 1978, 'eg': 0.0}, {'year': 1980, 'eg': -0.06467587603632484}, {'year': 1982, 'eg': -0.015513687012343102}, {'year': 1984, 'eg': -0.3233905453693398}, {'year': 1986, 'eg': 0.0}, {'year': 1988, 'eg': 0.0}]"
474,Edward J. Gurney,democrat,Florida,9,candidate,"[{'year': 1978, 'le': 0.047487425}]","[{'year': 1978, 'eg': -0.2701641978615134}]"
475,Bill James,democrat,Florida,11,candidate,"[{'year': 1978, 'le': 0.11871856199999999}, {'year': 1982, 'le': 0.271296382}]","[{'year': 1978, 'eg': -0.39427304877119534}, {'year': 1982, 'eg': -0.03635895528792517}]"
476,Edward J. Stack,democrat,Florida,12,candidate,"[{'year': 1978, 'le': 0.9662470209999999}]","[{'year': 1978, 'eg': -0.26719436558074716}]"
477,William Lehman,democrat,Florida,13,candidate,"[{'year': 1978, 'le': 0.21585193100000002}, {'year': 1980, 'le': 0.29937904600000004}, {'year': 1982, 'le': 1.413562894}, {'year': 1984, 'le': 1.3527002019999999}, {'year': 1986, 'le': 1.467579722}, {'year': 1988, 'le': 1.972360015}]","[{'year': 1978, 'eg': 0.0}, {'year': 1980, 'eg': -0.0019454112904170914}, {'year': 1982, 'eg': 0.0}, {'year': 1984, 'eg': 0.0}, {'year': 1986, 'eg': 0.0}, {'year': 1988, 'eg': 0.0}]"
478,Al Cardenas,democrat,Florida,14,candidate,"[{'year': 1978, 'le': 1.5663153909999998}]","[{'year': 1978, 'eg': -0.23742048546227357}]"
479,Dante B. Fascell,democrat,Florida,15,candidate,"[{'year': 1978, 'le': 4.445043923}, {'year': 1980, 'le': 1.4845792080000002}]","[{'year': 1978, 'eg': -0.016546948900731936}, {'year': 1980, 'eg': -0.19261253288098926}]"
480,Dawson Mathis,democrat,Georgia,2,candidate,"[{'year': 1978, 'le': 0.8651976990000001}]","[{'year': 1978, 'eg': 0.0}]"
481,Elliott H. Levitas,democrat,Georgia,4,candidate,"[{'year': 1978, 'le': 2.56850857}, {'year': 1980, 'le': 0.45505163600000004}, {'year': 1984, 'le': 0.151896838}]","[{'year': 1978, 'eg': 0.118174009904312}, {'year': 1980, 'eg': -0.11136080640379484}, {'year': 1984, 'eg': 0.43793285868582893}]"
482,Wyche Fowler Jr.,democrat,Georgia,5,candidate,"[{'year': 1978, 'le': 0.9273936740000001}, {'year': 1980, 'le': 0.093411791}]","[{'year': 1978, 'eg': 0.009567084078711985}, {'year': 1980, 'eg': -0.01927138716114842}]"
483,Larry P. McDonald,democrat,Georgia,7,candidate,"[{'year': 1978, 'le': 0.328094936}]","[{'year': 1978, 'eg': -0.16973992601586987}]"
484,David G. Ashworth,democrat,Georgia,9,candidate,"[{'year': 1978, 'le': 0.75280928}]","[{'year': 1978, 'eg': 0.03861679443983267}]"
485,Debra Figueroa,democrat,Hawaii,1,candidate,"[{'year': 1978, 'le': 0.27197343399999996}]","[{'year': 1978, 'eg': 0.020578449381346828}]"
486,Daniel K. Akaka,democrat,Hawaii,2,candidate,"[{'year': 1978, 'le': 0.399028884}, {'year': 1988, 'le': 0.088919409}]","[{'year': 1978, 'eg': 0.24352153207158753}, {'year': 1988, 'eg': 0.0}]"
487,Roy Truby,republican,Idaho,1,candidate,"[{'year': 1978, 'le': 0.254705279}]","[{'year': 1978, 'eg': 0.301544396206067}]"
488,Bennett M. Stewart,democrat,Illinois,1,candidate,"[{'year': 1978, 'le': 0.043170386}]","[{'year': 1978, 'eg': -0.32726165430184917}]"
489,Robert L. Dunne,democrat,Illinois,3,candidate,"[{'year': 1978, 'le': 0.39046886299999994}]","[{'year': 1978, 'eg': -0.1961716621253406}]"
490,Jeanne P. Quinn,republican,Illinois,6,candidate,"[{'year': 1978, 'le': 0.283336623}]","[{'year': 1978, 'eg': 0.1762564807153647}]"
491,James C. Holt,democrat,Illinois,7,candidate,"[{'year': 1978, 'le': 0.205059335}]","[{'year': 1978, 'eg': 0.22599981330595154}]"
492,Dan Rostenkowski,democrat,Illinois,8,candidate,"[{'year': 1978, 'le': 4.807396097}, {'year': 1984, 'le': 14.33539532}, {'year': 1986, 'le': 5.402648926}, {'year': 1988, 'le': 4.745392798999999}]","[{'year': 1978, 'eg': 0.21921234250015828}, {'year': 1984, 'eg': -0.07389802826383737}, {'year': 1986, 'eg': 0.07468457855134149}, {'year': 1988, 'eg': 0.006277542196724038}]"
493,Philip M. Crane,republican,Illinois,12,candidate,"[{'year': 1978, 'le': 0.39932607299999995}, {'year': 1988, 'le': 0.781137705}, {'year': 1992, 'le': 0.458529781}, {'year': 1994, 'le': 8.478765487999999}, {'year': 1996, 'le': 3.299806595}, {'year': 1998, 'le': 3.027981043}, {'year': 2000, 'le': 3.5181205269999998}]","[{'year': 1978, 'eg': -0.09076546586533271}, {'year': 1988, 'eg': -0.0036341885609157067}, {'year': 1992, 'eg': 0.3471837507804872}, {'year': 1994, 'eg': 0.20142553301098773}, {'year': 1996, 'eg': 0.2384671586176664}, {'year': 1998, 'eg': 0.1271006743230429}, {'year': 2000, 'eg': 0.28022733621263884}]"
494,John N. Erlenborn,republican,Illinois,14,candidate,"[{'year': 1978, 'le': 0.207788447}, {'year': 1980, 'le': 0.652286825}]","[{'year': 1978, 'eg': -0.0013434147389982235}, {'year': 1980, 'eg': -0.035796048940976696}]"
495,George M. O'Brien,republican,Illinois,17,candidate,"[{'year': 1978, 'le': 0.19642525800000002}, {'year': 1980, 'le': 0.19242547}, {'year': 1982, 'le': 0.072890081}, {'year': 1984, 'le': 0.0}]","[{'year': 1978, 'eg': 0.08757810453848168}, {'year': 1980, 'eg': 0.18343004850584216}, {'year': 1982, 'eg': 0.407519908053526}, {'year': 1984, 'eg': 0.22044920674125418}]"
496,Victor Roberts,republican,Illinois,20,candidate,"[{'year': 1978, 'le': 1.379491904}]","[{'year': 1978, 'eg': 0.10730499122146978}]"
497,Edward R. Madigan,republican,Illinois,21,candidate,"[{'year': 1978, 'le': 0.043170386}, {'year': 1980, 'le': 1.0366322209999999}]","[{'year': 1978, 'eg': -0.0654837906638721}, {'year': 1980, 'eg': 0.14883830278746002}]"
498,Melvin Price,democrat,Illinois,23,candidate,"[{'year': 1978, 'le': 5.642779506}, {'year': 1982, 'le': 4.84137392}, {'year': 1986, 'le': 0.0}]","[{'year': 1978, 'eg': -0.016627541081864042}, {'year': 1982, 'eg': -0.19606992489758762}, {'year': 1986, 'eg': -0.49278166450831795}]"
499,John T. Anderson,democrat,Illinois,24,candidate,"[{'year': 1978, 'le': 1.322161997}]","[{'year': 1978, 'eg': -0.18741111858194345}]"
500,Christopher Martinson,democrat,Indiana,1,candidate,"[{'year': 1978, 'le': 1.252026389}]","[{'year': 1978, 'eg': 0.10937118775646001}]"
501,James Hensley Logan,democrat,Indiana,2,candidate,"[{'year': 1978, 'le': 0.350502408}]","[{'year': 1978, 'eg': -0.29723277860856917}]"
502,R. Craig Fisher,democrat,Indiana,3,candidate,"[{'year': 1978, 'le': 0.099862481}]","[{'year': 1978, 'eg': -0.3775267128135195}]"
503,John D. Walda,republican,Indiana,4,candidate,"[{'year': 1978, 'le': 0.142462275}]","[{'year': 1978, 'eg': 0.19398243244323313}]"
504,Max Ervin Heiss,republican,Indiana,5,candidate,"[{'year': 1978, 'le': 0.185632661}]","[{'year': 1978, 'eg': 0.1477223365544154}]"
505,David W. Evans,democrat,Indiana,6,candidate,"[{'year': 1978, 'le': 0.06475557900000001}]","[{'year': 1978, 'eg': -0.45451045709526877}]"
506,Charlotte T. Zietlow,republican,Indiana,7,candidate,"[{'year': 1978, 'le': 0.110655078}]","[{'year': 1978, 'eg': 0.37382142672123503}]"
507,H. Joel Deckard,republican,Indiana,8,candidate,"[{'year': 1978, 'le': 0.034536309}]","[{'year': 1978, 'eg': 0.4601435433667558}]"
508,William Gould Frazier,democrat,Indiana,10,candidate,"[{'year': 1978, 'le': 0.23428131800000002}]","[{'year': 1978, 'eg': -0.3673494362943813}]"
509,Andrew Jacobs Jr.,democrat,Indiana,11,candidate,"[{'year': 1978, 'le': 0.570419692}, {'year': 1990, 'le': 1.898863815}]","[{'year': 1978, 'eg': -0.3539291331986858}, {'year': 1990, 'eg': -0.17137562134257886}]"
510,Richard E. Myers,republican,Iowa,1,candidate,"[{'year': 1978, 'le': 0.263339356}]","[{'year': 1978, 'eg': 0.22290103608431583}]"
511,Thomas J. Tauke,republican,Iowa,2,candidate,"[{'year': 1978, 'le': 0.174840064}, {'year': 1988, 'le': 0.477085859}]","[{'year': 1978, 'eg': 0.4482436069018118}, {'year': 1988, 'eg': 0.3645077759059393}]"
512,Charles E. Grassley,republican,Iowa,3,candidate,"[{'year': 1978, 'le': 0.358314206}]","[{'year': 1978, 'eg': 0.0035477374602097605}]"
