,name,party,state,district,context,le,eg
61,Frank E. Evans,democrat,Colorado,3.0,candidate,"[{'year': 1976, 'le': 0.083222091}]","[{'year': 1976, 'eg': 0.2300607195032871}]"
62,James P. (Jim) Johnson,republican,Colorado,4.0,candidate,"[{'year': 1976, 'le': 1.255191207}]","[{'year': 1976, 'eg': 0.15393542607389446}]"
63,William L. Armstrong,republican,Colorado,5.0,candidate,"[{'year': 1976, 'le': 0.10087525800000001}]","[{'year': 1976, 'eg': 0.08568857380888756}]"
64,William R. Cotter,democrat,Connecticut,1.0,candidate,"[{'year': 1976, 'le': 0.7671305540000001}, {'year': 1978, 'le': 0.54318122}, {'year': 1980, 'le': 0.0553096125}]","[{'year': 1976, 'eg': 0.17363912633954753}, {'year': 1978, 'eg': 0.1488143529357224}, {'year': 1980, 'eg': 0.1196031898451718}]"
65,Christopher J. Dodd,democrat,Connecticut,2.0,candidate,"[{'year': 1976, 'le': 0.33607897200000003}, {'year': 1978, 'le': 0.11676125400000001}]","[{'year': 1976, 'eg': 0.095099129990698}, {'year': 1978, 'eg': 0.05080209095159879}]"
66,Robert N. Giaimo,democrat,Connecticut,3.0,candidate,"[{'year': 1976, 'le': 0.052959509}, {'year': 1978, 'le': 1.080648545}]","[{'year': 1976, 'eg': 0.19405842537155896}, {'year': 1978, 'eg': 0.1594527183993949}]"
67,Stewart B. McKinney,republican,Connecticut,4.0,candidate,"[{'year': 1976, 'le': 0.2675336}, {'year': 1978, 'le': 1.1953534129999999}, {'year': 1980, 'le': 0.325766952}, {'year': 1982, 'le': 0.5417615179999999}, {'year': 1984, 'le': 0.28342640199999997}, {'year': 1986, 'le': 0.0806089475}]","[{'year': 1976, 'eg': 0.13024369983289708}, {'year': 1978, 'eg': 0.16636615040404673}, {'year': 1980, 'eg': 0.12423536815607301}, {'year': 1982, 'eg': 0.1820331289896743}, {'year': 1984, 'eg': 0.046058391058603536}, {'year': 1986, 'eg': 0.2145866126717102}]"
68,Ronald A. Sarasin,republican,Connecticut,5.0,candidate,"[{'year': 1976, 'le': 0.180314526}]","[{'year': 1976, 'eg': 0.08120205686886614}]"
69,Anthony Toby Moffett,democrat,Connecticut,6.0,candidate,"[{'year': 1976, 'le': 0.529671669}, {'year': 1978, 'le': 0.045328905999999995}, {'year': 1980, 'le': 0.11307743099999999}]","[{'year': 1976, 'eg': 0.1817016365925304}, {'year': 1978, 'eg': 0.10803655812355012}, {'year': 1980, 'eg': 0.15836652563382145}]"
70,"Thomas B. Evans, Jr.",republican,Delaware,0.0,candidate,[],"[{'year': 1976, 'eg': 0.23087732756817075}]"
71,Robert L. F. Sikes,democrat,Florida,1.0,candidate,"[{'year': 1976, 'le': 0.514273643}]","[{'year': 1976, 'eg': 0.0}]"
72,Don Fuqua,democrat,Florida,2.0,candidate,"[{'year': 1976, 'le': 0.25092721}, {'year': 1978, 'le': 7.037109813}, {'year': 1980, 'le': 5.991224559}, {'year': 1982, 'le': 6.221148491}, {'year': 1984, 'le': 9.032614483}]","[{'year': 1976, 'eg': 0.0}, {'year': 1978, 'eg': -0.06750328381604824}, {'year': 1980, 'eg': 0.04405381944444445}, {'year': 1982, 'eg': 0.13286781447865004}, {'year': 1984, 'eg': 0.0}]"
73,Charles E. Bennett,democrat,Florida,3.0,candidate,"[{'year': 1976, 'le': 1.051114678}, {'year': 1978, 'le': 2.8144349589999997}, {'year': 1980, 'le': 1.9100521469999998}, {'year': 1982, 'le': 1.328287721}, {'year': 1984, 'le': 2.5462791680000003}, {'year': 1986, 'le': 2.064544201}, {'year': 1988, 'le': 2.736038685}, {'year': 1990, 'le': 1.39875582}]","[{'year': 1976, 'eg': 0.0}, {'year': 1978, 'eg': 0.0}, {'year': 1980, 'eg': -0.02033043862231381}, {'year': 1982, 'eg': -0.09082416205254404}, {'year': 1984, 'eg': 0.0}, {'year': 1986, 'eg': 0.0}, {'year': 1988, 'eg': 0.0}, {'year': 1990, 'eg': 0.023487806770281103}]"
74,"Bill Chappell, Jr.",democrat,Florida,4.0,candidate,"[{'year': 1976, 'le': 0.314188391}]","[{'year': 1976, 'eg': 0.0}]"
75,Richard Kelly,republican,Florida,5.0,candidate,"[{'year': 1976, 'le': 0.085743971}, {'year': 1978, 'le': 0.075548176}]","[{'year': 1976, 'eg': 0.1602590876738368}, {'year': 1978, 'eg': 0.23930523666336834}]"
76,C. W. Bill Young,republican,Florida,6.0,candidate,"[{'year': 1976, 'le': 0.334149301}, {'year': 1978, 'le': 0.620065636}, {'year': 1980, 'le': 0.695835532}, {'year': 1982, 'le': 0.328736603}, {'year': 1984, 'le': 0.21257225899999999}, {'year': 1986, 'le': 0.015501721000000001}, {'year': 1988, 'le': 0.10132964}, {'year': 1990, 'le': 0.084887103}, {'year': 1992, 'le': 0.015668365}, {'year': 1994, 'le': 2.467571497}, {'year': 1996, 'le': 3.485510588}, {'year': 1998, 'le': 2.9778623580000003}, {'year': 2000, 'le': 4.04551506}, {'year': 2002, 'le': 6.191919803999999}, {'year': 2004, 'le': 2.7842129630000003}, {'year': 2006, 'le': 0.015040346000000001}, {'year': 2008, 'le': 0.248395308}, {'year': 2010, 'le': 1.725545764}, {'year': 2012, 'le': 0.9611459040000001}]","[{'year': 1976, 'eg': 0.09809317107200992}, {'year': 1978, 'eg': -0.03754154733783474}, {'year': 1980, 'eg': 0.0}, {'year': 1982, 'eg': 0.0}, {'year': 1984, 'eg': -0.05259495707687892}, {'year': 1986, 'eg': 0.0}, {'year': 1988, 'eg': 0.019906863929841524}, {'year': 1990, 'eg': 0.0}, {'year': 1992, 'eg': 0.1841981355066845}, {'year': 1994, 'eg': 0.0}, {'year': 1996, 'eg': 0.08392794785240368}, {'year': 1998, 'eg': 0.0}, {'year': 2000, 'eg': -0.2566893295464503}, {'year': 2002, 'eg': 0.0}, {'year': 2004, 'eg': 0.05671813353946852}, {'year': 2006, 'eg': 0.09071047155857503}, {'year': 2008, 'eg': 0.14318106367439082}, {'year': 2010, 'eg': 0.0907907061207325}, {'year': 2012, 'eg': 0.17429868800991052}]"
77,Sam Gibbons,democrat,Florida,7.0,candidate,"[{'year': 1976, 'le': 0.681778193}, {'year': 1990, 'le': 3.18156172}, {'year': 1992, 'le': 1.8411056280000002}, {'year': 1994, 'le': 0.24908638}]","[{'year': 1976, 'eg': 0.09283731402474127}, {'year': 1990, 'eg': 0.07442317749899817}, {'year': 1992, 'eg': 0.18900049123613827}, {'year': 1994, 'eg': 0.2342473432286737}]"
78,Andy Ireland,democrat,Florida,8.0,candidate,"[{'year': 1976, 'le': 0.106304958}, {'year': 1978, 'le': 0.043170386}, {'year': 1980, 'le': 0.02458205}, {'year': 1982, 'le': 0.11381928599999999}, {'year': 1984, 'le': 0.20520944}, {'year': 1986, 'le': 0.104108743}, {'year': 1988, 'le': 0.303988904}, {'year': 1990, 'le': 0.17928897}]","[{'year': 1976, 'eg': 0.16982498287998024}, {'year': 1978, 'eg': 0.0}, {'year': 1980, 'eg': 0.04490939322927373}, {'year': 1982, 'eg': 0.0}, {'year': 1984, 'eg': -0.13085811980906684}, {'year': 1986, 'eg': -0.038257562541432616}, {'year': 1988, 'eg': -0.01530157344708328}, {'year': 1990, 'eg': 0.0}]"
79,"Louis Frey, Jr.",republican,Florida,9.0,candidate,"[{'year': 1976, 'le': 0.410405815}]","[{'year': 1976, 'eg': -0.03084408785501888}]"
80,L. A. (Skip) Bafalis,republican,Florida,10.0,candidate,"[{'year': 1976, 'le': 0.13996441699999998}, {'year': 1978, 'le': 0.09929188800000001}]","[{'year': 1976, 'eg': 0.08676711642967305}, {'year': 1978, 'eg': 0.0}]"
81,Paul G. Rogers,democrat,Florida,11.0,candidate,"[{'year': 1976, 'le': 11.44813251}]","[{'year': 1976, 'eg': -0.4111643174004404}]"
82,J. Herbert Burke,republican,Florida,12.0,candidate,"[{'year': 1976, 'le': 0.07061268400000001}]","[{'year': 1976, 'eg': 0.21101991199340955}]"
83,William Lehman,democrat,Florida,13.0,candidate,"[{'year': 1976, 'le': 1.181393504}, {'year': 1978, 'le': 0.21585193100000002}, {'year': 1980, 'le': 0.29937904600000004}, {'year': 1982, 'le': 1.413562894}, {'year': 1984, 'le': 1.3527002019999999}, {'year': 1986, 'le': 1.467579722}, {'year': 1988, 'le': 1.972360015}, {'year': 1990, 'le': 0.9986159259999999}]","[{'year': 1976, 'eg': -0.033326898681815674}, {'year': 1978, 'eg': 0.0}, {'year': 1980, 'eg': 0.0009668459726470484}, {'year': 1982, 'eg': 0.0}, {'year': 1984, 'eg': 0.0}, {'year': 1986, 'eg': 0.0}, {'year': 1988, 'eg': 0.0}, {'year': 1990, 'eg': -0.03317699977361982}]"
84,Claude Pepper,democrat,Florida,14.0,candidate,"[{'year': 1976, 'le': 2.2997896669999998}, {'year': 1978, 'le': 1.5663153909999998}, {'year': 1980, 'le': 1.139876831}, {'year': 1982, 'le': 0.40305233}, {'year': 1984, 'le': 1.7750066359999999}, {'year': 1986, 'le': 2.235017776}, {'year': 1988, 'le': 0.30764820400000004}]","[{'year': 1976, 'eg': 0.02127795555320481}, {'year': 1978, 'eg': 0.11870056059564495}, {'year': 1980, 'eg': 0.000506464758656832}, {'year': 1982, 'eg': 0.037983704712021234}, {'year': 1984, 'eg': 0.14468159274928302}, {'year': 1986, 'eg': 0.014645100848671884}, {'year': 1988, 'eg': 0.0}]"
85,Dante B. Fascell,democrat,Florida,15.0,candidate,"[{'year': 1976, 'le': 3.417469978}, {'year': 1978, 'le': 4.445043923}, {'year': 1980, 'le': 1.4845792080000002}, {'year': 1982, 'le': 3.670866251}, {'year': 1984, 'le': 2.863631536}, {'year': 1986, 'le': 5.057872295}, {'year': 1988, 'le': 11.08729839}, {'year': 1990, 'le': 6.371869987}]","[{'year': 1976, 'eg': 0.045765039220126216}, {'year': 1978, 'eg': 0.008266659397276705}, {'year': 1980, 'eg': 0.09630134965705436}, {'year': 1982, 'eg': 0.16153063406213128}, {'year': 1984, 'eg': 0.1074195197581564}, {'year': 1986, 'eg': 0.059459346594468186}, {'year': 1988, 'eg': 0.026107988426755373}, {'year': 1990, 'eg': 0.13020170751703278}]"
86,Bo Ginn,democrat,Georgia,1.0,candidate,"[{'year': 1976, 'le': 0.12630823300000002}, {'year': 1978, 'le': 0.114401524}, {'year': 1980, 'le': 2.75477044}]","[{'year': 1976, 'eg': -0.4991744261585102}, {'year': 1978, 'eg': -0.5}, {'year': 1980, 'eg': -0.5}]"
87,Dawson Mathis,democrat,Georgia,2.0,candidate,"[{'year': 1976, 'le': 0.9256070259999999}, {'year': 1978, 'le': 0.8651976990000001}]","[{'year': 1976, 'eg': -0.4977297815175057}, {'year': 1978, 'eg': -0.4999763235154844}]"
88,Jack Brinkley,democrat,Georgia,3.0,candidate,"[{'year': 1976, 'le': 1.9409527780000002}, {'year': 1978, 'le': 1.80203015}, {'year': 1980, 'le': 4.115485529}]","[{'year': 1976, 'eg': -0.1373471486800503}, {'year': 1978, 'eg': -0.5}, {'year': 1980, 'eg': -0.4996744133827327}]"
89,Elliott H. Levitas,democrat,Georgia,4.0,candidate,"[{'year': 1976, 'le': 1.109247446}, {'year': 1978, 'le': 2.56850857}, {'year': 1980, 'le': 0.45505163600000004}]","[{'year': 1976, 'eg': 0.06685996084553812}, {'year': 1978, 'eg': -0.05910042542911975}, {'year': 1980, 'eg': 0.05567447376222947}]"
90,Andrew Young,democrat,Georgia,5.0,candidate,"[{'year': 1976, 'le': 0.4373562720000001}]","[{'year': 1976, 'eg': 0.08320144658933938}]"
91,"John J. Flynt, Jr.",democrat,Georgia,6.0,candidate,"[{'year': 1976, 'le': 0.157617584}]","[{'year': 1976, 'eg': 0.23288360988102225}]"
92,Larry P. McDonald,democrat,Georgia,7.0,candidate,"[{'year': 1976, 'le': 0.10844090599999999}, {'year': 1978, 'le': 0.328094936}, {'year': 1980, 'le': 0.5748182039999999}]","[{'year': 1976, 'eg': 0.19907003399455567}, {'year': 1978, 'eg': 0.08485584389913309}, {'year': 1980, 'eg': 0.06882486393718189}]"
93,Bill Lee Evans,democrat,Georgia,8.0,candidate,"[{'year': 1976, 'le': 0.094570555}]","[{'year': 1976, 'eg': 0.054368365262009735}]"
94,Ed Jenkins,democrat,Georgia,9.0,candidate,"[{'year': 1976, 'le': 0.260422528}, {'year': 1978, 'le': 0.75280928}, {'year': 1980, 'le': 1.8380436999999998}, {'year': 1982, 'le': 0.601057291}, {'year': 1984, 'le': 2.061171065}, {'year': 1986, 'le': 0.186020643}, {'year': 1988, 'le': 1.22824955}, {'year': 1990, 'le': 1.222665095}]","[{'year': 1976, 'eg': -0.04050552118138633}, {'year': 1978, 'eg': -0.01932467405635041}, {'year': 1980, 'eg': 0.0698072011205405}, {'year': 1982, 'eg': -0.01955578089697746}, {'year': 1984, 'eg': 0.07520272561896832}, {'year': 1986, 'eg': -0.4998102466793169}, {'year': 1988, 'eg': 0.12120621563718025}, {'year': 1990, 'eg': 0.1917443331514989}]"
95,Doug Barnard,democrat,Georgia,10.0,candidate,"[{'year': 1976, 'le': 0.141439512}, {'year': 1978, 'le': 0.16245954099999999}]","[{'year': 1976, 'eg': -0.4991461460617305}, {'year': 1978, 'eg': -0.4998603630560543}]"
96,Cecil L. Heftel,democrat,Hawaii,1.0,candidate,"[{'year': 1976, 'le': 0.187880173}, {'year': 1982, 'le': 0.707558393}]","[{'year': 1976, 'eg': 0.22708608886498746}, {'year': 1982, 'eg': -0.39909076961049184}]"
97,Daniel K. Akaka,democrat,Hawaii,2.0,candidate,"[{'year': 1976, 'le': 0.279342353}, {'year': 1978, 'le': 0.399028884}, {'year': 1980, 'le': 0.168408702}, {'year': 1982, 'le': 1.299705267}, {'year': 1984, 'le': 0.501513894}, {'year': 1986, 'le': 0.543516994}, {'year': 1988, 'le': 0.051630625}]","[{'year': 1976, 'eg': -0.07095016624065496}, {'year': 1978, 'eg': -0.12176801467123816}, {'year': 1980, 'eg': -0.3989579362053628}, {'year': 1982, 'eg': -0.3923369007080698}, {'year': 1984, 'eg': -0.08778457083098705}, {'year': 1986, 'eg': -0.02165134290224114}, {'year': 1988, 'eg': -0.38940961132131097}]"
98,Steven D. Symms,republican,Idaho,1.0,candidate,"[{'year': 1976, 'le': 0.22066462}, {'year': 1978, 'le': 0.254705279}]","[{'year': 1976, 'eg': 0.20392461323684435}, {'year': 1978, 'eg': 0.15076528495976552}]"
99,George Hansen,republican,Idaho,2.0,candidate,"[{'year': 1976, 'le': 0.258707017}, {'year': 1978, 'le': 1.191134115}, {'year': 1980, 'le': 0.8445352770000001}, {'year': 1982, 'le': 0.703035891}]","[{'year': 1976, 'eg': 0.2441740980217773}, {'year': 1978, 'eg': 0.17692933990371967}, {'year': 1980, 'eg': 0.1618419720591213}, {'year': 1982, 'eg': 0.2273618060705005}]"
100,Ralph H. Metcalfe,democrat,Illinois,1.0,candidate,"[{'year': 1976, 'le': 0.39829909799999996}]","[{'year': 1976, 'eg': -0.17453332167093072}]"
101,Morgan F. Murphy,democrat,Illinois,2.0,candidate,"[{'year': 1976, 'le': 0.012609407}, {'year': 1978, 'le': 0.547749945}]","[{'year': 1976, 'eg': -0.09676223101739448}, {'year': 1978, 'eg': -0.12098865822677167}]"
102,Martin A. Russo,democrat,Illinois,3.0,candidate,"[{'year': 1976, 'le': 0.075656444}, {'year': 1978, 'le': 0.39046886299999994}, {'year': 1980, 'le': 0.317001756}, {'year': 1982, 'le': 0.327814788}, {'year': 1984, 'le': 0.377728577}, {'year': 1986, 'le': 0.186515078}]","[{'year': 1976, 'eg': 0.15793165788200544}, {'year': 1978, 'eg': 0.09807901907356947}, {'year': 1980, 'eg': 0.06095914475005019}, {'year': 1982, 'eg': 0.00997931691972918}, {'year': 1984, 'eg': 0.10590479014475564}, {'year': 1986, 'eg': 0.08823047304376892}]"
103,Edward Derwinski,republican,Illinois,4.0,candidate,"[{'year': 1976, 'le': 0.10339713800000001}]","[{'year': 1976, 'eg': 0.09211580212043928}]"
104,John G. Fary,democrat,Illinois,5.0,candidate,"[{'year': 1976, 'le': 0.031523518}, {'year': 1978, 'le': 0.142462275}, {'year': 1980, 'le': 1.227653169}]","[{'year': 1976, 'eg': -0.01945619374306863}, {'year': 1978, 'eg': -0.08998689428624923}, {'year': 1980, 'eg': -0.04639703179045461}]"
105,HenryJ. Hyde,republican,Illinois,6.0,candidate,"[{'year': 1976, 'le': 0.424276173}]","[{'year': 1976, 'eg': 0.14402478028938742}]"
106,Cardiss Collins,democrat,Illinois,7.0,candidate,"[{'year': 1976, 'le': 0.21435992399999998}, {'year': 1978, 'le': 0.205059335}, {'year': 1980, 'le': 0.282693577}, {'year': 1982, 'le': 0.5398641820000001}, {'year': 1984, 'le': 1.6341524019999998}, {'year': 1986, 'le': 0.756169856}, {'year': 1988, 'le': 0.938839793}, {'year': 1990, 'le': 1.936249355}, {'year': 1992, 'le': 3.496426117}, {'year': 1994, 'le': 1.2482070920000001}]","[{'year': 1976, 'eg': -0.09769535227774896}, {'year': 1978, 'eg': -0.11301324194215152}, {'year': 1980, 'eg': -0.10078695388800918}, {'year': 1982, 'eg': -0.11452888871681705}, {'year': 1984, 'eg': -0.03362770953339348}, {'year': 1986, 'eg': -0.05799105722667986}, {'year': 1988, 'eg': -0.5000073892899631}, {'year': 1990, 'eg': -0.04925589292848582}, {'year': 1992, 'eg': -0.07729346904532562}, {'year': 1994, 'eg': -0.04559965267136582}]"
107,Daniel D. Rostenkowski,democrat,Illinois,8.0,candidate,"[{'year': 1976, 'le': 5.520271301}]","[{'year': 1976, 'eg': -0.05541466130717658}]"
108,Sidney R. Yates,democrat,Illinois,9.0,candidate,"[{'year': 1976, 'le': 1.725467205}, {'year': 1978, 'le': 2.319563444}, {'year': 1980, 'le': 2.412901466}, {'year': 1982, 'le': 1.5001239780000002}, {'year': 1984, 'le': 1.773720902}, {'year': 1986, 'le': 1.817528367}, {'year': 1988, 'le': 1.995306849}, {'year': 1990, 'le': 2.303323201}, {'year': 1992, 'le': 2.081462838}, {'year': 1994, 'le': 0.076522939}, {'year': 1996, 'le': 0.27104848600000003}]","[{'year': 1976, 'eg': 0.028492511080996312}, {'year': 1978, 'eg': -0.003280501131503997}, {'year': 1980, 'eg': 0.019185392487721897}, {'year': 1982, 'eg': 0.07733823435104269}, {'year': 1984, 'eg': 0.0745483577705774}, {'year': 1986, 'eg': 0.033612585262604966}, {'year': 1988, 'eg': 0.0843462305116796}, {'year': 1990, 'eg': 0.03786102014927575}, {'year': 1992, 'eg': 0.04519864165237815}, {'year': 1994, 'eg': 0.08901052351512011}, {'year': 1996, 'eg': 0.1159820891259779}]"
109,Abner J. Mikva,democrat,Illinois,10.0,candidate,"[{'year': 1976, 'le': 0.77488637}, {'year': 1978, 'le': 0.077706695}]","[{'year': 1976, 'eg': 0.2495267414508889}, {'year': 1978, 'eg': 0.24817451727058085}]"
110,Frank Annunzio,democrat,Illinois,11.0,candidate,"[{'year': 1976, 'le': 1.846602082}, {'year': 1978, 'le': 2.240296968}, {'year': 1980, 'le': 2.774277345}, {'year': 1982, 'le': 3.32983923}, {'year': 1984, 'le': 2.8316061980000002}, {'year': 1986, 'le': 1.5566371680000002}, {'year': 1988, 'le': 1.336948633}, {'year': 1990, 'le': 1.543721371}]","[{'year': 1976, 'eg': 0.07606235107227959}, {'year': 1978, 'eg': 0.012741778862556754}, {'year': 1980, 'eg': 0.05197249794051398}, {'year': 1982, 'eg': 0.02442360086581019}, {'year': 1984, 'eg': 0.12390910326702614}, {'year': 1986, 'eg': 0.043042144986154336}, {'year': 1988, 'eg': 0.10491475798317684}, {'year': 1990, 'eg': 0.2050909267723427}]"
111,Philip M. Crane,republican,Illinois,12.0,candidate,"[{'year': 1976, 'le': 0.460243374}, {'year': 1978, 'le': 0.39932607299999995}, {'year': 1980, 'le': 1.109512958}, {'year': 1982, 'le': 0.8314446809999999}, {'year': 1984, 'le': 0.557617086}, {'year': 1986, 'le': 0.638670862}, {'year': 1988, 'le': 0.781137705}, {'year': 1990, 'le': 1.225051209}, {'year': 1992, 'le': 0.458529781}, {'year': 1994, 'le': 8.478765487999999}, {'year': 1996, 'le': 3.299806595}, {'year': 1998, 'le': 3.027981043}, {'year': 2000, 'le': 3.5181205269999998}, {'year': 2002, 'le': 1.459470034}]","[{'year': 1976, 'eg': 0.02162639712686943}, {'year': 1978, 'eg': -0.0453899305430597}, {'year': 1980, 'eg': 0.009120639825793177}, {'year': 1982, 'eg': 0.07257213028209425}, {'year': 1984, 'eg': -0.02799960023206041}, {'year': 1986, 'eg': -0.027138244021644255}, {'year': 1988, 'eg': -0.00182162568764104}, {'year': 1990, 'eg': -0.3222291701507297}, {'year': 1992, 'eg': 0.17358768485498652}, {'year': 1994, 'eg': 0.10070540701653677}, {'year': 1996, 'eg': 0.11922870850685564}, {'year': 1998, 'eg': 0.06354375197555577}, {'year': 2000, 'eg': 0.1401093706353811}, {'year': 2002, 'eg': 0.17571989923218784}]"
112,Robert McClory,republican,Illinois,13.0,candidate,"[{'year': 1976, 'le': 0.07817832400000001}, {'year': 1980, 'le': 0.5030082920000001}]","[{'year': 1976, 'eg': 0.06752158085057164}, {'year': 1980, 'eg': 0.033468150748400184}]"
113,John Erlenborn,republican,Illinois,14.0,candidate,"[{'year': 1976, 'le': 0.089526795}]","[{'year': 1976, 'eg': 0.005752616362621942}]"
114,Tom Corcoran,republican,Illinois,15.0,candidate,"[{'year': 1976, 'le': 0.151312888}, {'year': 1978, 'le': 0.161888949}, {'year': 1980, 'le': 0.392225554}, {'year': 1982, 'le': 0.753028393}]","[{'year': 1976, 'eg': 0.2108896552086673}, {'year': 1978, 'eg': 0.1261650155849767}, {'year': 1980, 'eg': -0.017466521546747767}, {'year': 1982, 'eg': 0.10428768563543173}]"
115,John B. Anderson,republican,Illinois,16.0,candidate,"[{'year': 1976, 'le': 0.172748879}, {'year': 1978, 'le': 0.209946966}]","[{'year': 1976, 'eg': 0.07081709519509527}, {'year': 1978, 'eg': 0.0953571337237552}]"
116,George M. O'Brien,republican,Illinois,17.0,candidate,"[{'year': 1976, 'le': 0.19040204600000002}, {'year': 1978, 'le': 0.19642525800000002}, {'year': 1980, 'le': 0.19242547}, {'year': 1982, 'le': 0.072890081}, {'year': 1984, 'le': 0.0}]","[{'year': 1976, 'eg': 0.1678710158721992}, {'year': 1978, 'eg': 0.04378156919968571}, {'year': 1980, 'eg': 0.09170979169173936}, {'year': 1982, 'eg': 0.2037531127712557}, {'year': 1984, 'eg': 0.11021934826134708}]"
117,Robert H. Michel,republican,Illinois,18.0,candidate,"[{'year': 1976, 'le': 0.268580377}, {'year': 1978, 'le': 0.034536309}, {'year': 1980, 'le': 2.0143072859999998}, {'year': 1982, 'le': 0.466142803}, {'year': 1984, 'le': 0.282228375}, {'year': 1986, 'le': 1.99366951}, {'year': 1988, 'le': 0.517243028}, {'year': 1990, 'le': 0.34295456}, {'year': 1992, 'le': 0.394749714}]","[{'year': 1976, 'eg': 0.17270881205579008}, {'year': 1978, 'eg': 0.09121626798657616}, {'year': 1980, 'eg': 0.1285134847532456}, {'year': 1982, 'eg': 0.2337673693917136}, {'year': 1984, 'eg': 0.13951440122632291}, {'year': 1986, 'eg': 0.12394366664675152}, {'year': 1988, 'eg': 0.20293015519474625}, {'year': 1990, 'eg': -0.4843904256309956}, {'year': 1992, 'eg': 0.17227909482758622}]"
